District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,2 Fong Wah Lane      曉壽司 (non-residential),10/07/2020,1531,"2 Fong Wah Lane      曉壽司 (non-residential), Wong Tai Sin","22.34708,114.20195"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),10/07/2020,1539,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Sham Shui Po,260 Castle Peak Road (non-residential),10/07/2020,1542,"260 Castle Peak Road (non-residential), Sham Shui Po","22.33767,114.15762"
Wan Chai,Kyoto Plaza Fairwood (non-residential),10/07/2020,1542,"Kyoto Plaza Fairwood (non-residential), Wan Chai","22.28077,114.18298"
Yau Tsim Mong,21 Pak Hoi Street Fat Kee Restaurant (non-residential),10/07/2020,1548,"21 Pak Hoi Street Fat Kee Restaurant (non-residential), Yau Tsim Mong","22.30774,114.1721"
Yau Tsim Mong,Labour Tribunal (non-residential),10/07/2020,1548,"Labour Tribunal (non-residential), Yau Tsim Mong","22.30794,114.173"
Wong Tai Sin,Sharon Lutheran Church Kindergarten (Tsz Oi Branch) (non-residential),10/07/2020,1551,"Sharon Lutheran Church Kindergarten (Tsz Oi Branch) (non-residential), Wong Tai Sin","22.37868,114.18082"
Central & Western,Queensway Government Offices (non-residential),10/07/2020,1581,"Queensway Government Offices (non-residential), Central & Western","22.27766,114.16398"
Yau Tsim Mong,Chun Hoi Commercial Building (non-residential),10/07/2020,1594,"Chun Hoi Commercial Building (non-residential), Yau Tsim Mong","22.32156,114.16781"
Sai Kung,MTR Tseung Kwan O Station (non-residential),10/07/2020,1596,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Kwun Tong,Infinity 8 Café de Coral (non-residential),10/07/2020,1624,"Infinity 8 Café de Coral (non-residential), Kwun Tong","22.45829,114.18532"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1371,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1388,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1389,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1394,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1467,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),10/07/2020,1468,"Nga Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,1375,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,1592,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Tuen Mun,San Hui Market (non-residential),10/07/2020,1471,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),10/07/2020,1561,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1519,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1521,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1539,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wan Chai,Immigration Tower (non-residential),10/07/2020,1542,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Wan Chai,Immigration Tower (non-residential),10/07/2020,1584,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),10/07/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Kowloon City,Ching Long Shopping Centre Zone A (non-residential),11/07/2020,1457,"Ching Long Shopping Centre Zone A (non-residential), Kowloon City","22.33149,114.20309"
Sai Kung,"Po Lam Market, Po Lam Estate (non-residential)",11/07/2020,1501,"Po Lam Market, Po Lam Estate (non-residential), Sai Kung","22.32528,114.25483"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),11/07/2020,1512,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kowloon City,St. Teresa's Hospital (non-residential),11/07/2020,1513,"St. Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Yuen Long,Yuen Long Plaza (non-residential),11/07/2020,1540,"Yuen Long Plaza (non-residential), Yuen Long","22.44492,114.02403"
Sham Shui Po,Dragon Centre Kreya Ayer Restaurant (non-residential),11/07/2020,1573,"Dragon Centre Kreya Ayer Restaurant (non-residential), Sham Shui Po","22.33109,114.15977"
Kwun Tong,One Pacific Centre Victoria Harbour Restaurant (non-residential),11/07/2020,1586,"One Pacific Centre Victoria Harbour Restaurant (non-residential), Kwun Tong","22.31267,114.22462"
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),11/07/2020,1596,"Yung Fung Shee Memorial Centre (non-residential), Kwun Tong","22.30787,114.22881"
Wong Tai Sin,Chuk Yuen South Estate (non-residential),11/07/2020,1603,"Chuk Yuen South Estate (non-residential), Wong Tai Sin","22.34411,114.19425"
Yau Tsim Mong,Rosewood Hong Kong The Legacy House (non-residential),11/07/2020,1629,"Rosewood Hong Kong The Legacy House (non-residential), Yau Tsim Mong","22.27826,114.2299"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1430,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1440,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1444,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1445,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1484,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1519,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1531,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1532,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1555,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1586,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1605,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential),11/07/2020,1611,"Tsz Wan Shan Shopping Centre            Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Shatin Centre (non-residential),12/07/2020,1434,"Shatin Centre (non-residential), Sha Tin","22.38326,114.18917"
Sha Tin,"Block 7, CityOne Shatin (non-residential)",12/07/2020,1506,"Block 7, CityOne Shatin (non-residential), Sha Tin","22.36091,114.17146"
Kwun Tong,Tsui Ping Commercial Complex (non-residential),12/07/2020,1512,"Tsui Ping Commercial Complex (non-residential), Kwun Tong","22.35174,114.1369"
Central & Western,The Peak Tower (non-residential),12/07/2020,1517,"The Peak Tower (non-residential), Central & Western","22.27124,114.14997"
Sha Tin,Lung Hang Shopping Centre (non-residential),12/07/2020,1536,"Lung Hang Shopping Centre (non-residential), Sha Tin","22.36824,114.17964"
Sha Tin,Sun Chui Shopping Centre (non-residential),12/07/2020,1536,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Yuen Long,Tin Shing Shopping Centre (non-residential),12/07/2020,1540,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Kwun Tong,Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential),12/07/2020,1578,"Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential), Kwun Tong","22.32974,114.21326"
Sai Kung,PopWalk (non-residential),12/07/2020,1593,"PopWalk (non-residential), Sai Kung","22.31176,114.27761"
Kowloon City,Sun Shing Centre (non-residential),12/07/2020,1594,"Sun Shing Centre (non-residential), Kowloon City","22.32039,114.18964"
Wong Tai Sin,Lionsrise V Cuisine (non-residential),12/07/2020,1607,"Lionsrise V Cuisine (non-residential), Wong Tai Sin","22.42982,114.08527"
Sham Shui Po,Heya Delight Shopping Centre Yeah Ho Café (non-residential),12/07/2020,1611,"Heya Delight Shopping Centre Yeah Ho Café (non-residential), Sham Shui Po","22.33992,114.15467"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1310,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1311,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1312,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1321,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1408,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1410,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1591,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),12/07/2020,1361,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),12/07/2020,1401,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1375,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1429,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1437,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,1592,"Good Hope School (non-residential), Wong Tai Sin","22.33457,114.21868"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,1507,"Manning Theatre Building (non-residential), Wong Tai Sin","22.347,114.20218"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,1508,"Manning Theatre Building (non-residential), Wong Tai Sin","22.347,114.20218"
Sham Shui Po,104 Fuk Wa Street     圓方餃子粥麵 (non-residential),13/07/2020,1434,"104 Fuk Wa Street     圓方餃子粥麵 (non-residential), Sham Shui Po","22.33121,114.16304"
Yau Tsim Mong,New Kowloon Plaza  Ming Garden Restaurant (non-residential),13/07/2020,1488,"New Kowloon Plaza  Ming Garden Restaurant (non-residential), Yau Tsim Mong","22.31969,114.16253"
Sha Tin,Kings Wing Plaza 1 (non-residential),13/07/2020,1506,"Kings Wing Plaza 1 (non-residential), Sha Tin","22.38877,114.20888"
Sham Shui Po,Precious Blood Hospital (non-residential),13/07/2020,1524,"Precious Blood Hospital (non-residential), Sham Shui Po","22.33392,114.16167"
Sham Shui Po,Golden Café (Shun Ning Road Shop) (non-residential),13/07/2020,1542,"Golden Café (Shun Ning Road Shop) (non-residential), Sham Shui Po","22.34039,114.15522"
Sham Shui Po,Happy Building Hak Ka Hut (non-residential),13/07/2020,1545,"Happy Building Hak Ka Hut (non-residential), Sham Shui Po","22.3325,114.16436"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),13/07/2020,1552,"Tsz Ching Shopping Centre II (non-residential), Wong Tai Sin","22.3496,114.20212"
Yau Tsim Mong,"Sen-ryo, ELEMENTS, Tsim Sha Tsui (non-residential)",13/07/2020,1578,"Sen-ryo, ELEMENTS, Tsim Sha Tsui (non-residential), Yau Tsim Mong","22.3867,114.3085"
Sham Shui Po,53-55 Berwick Street (non-residential),13/07/2020,1581,"53-55 Berwick Street (non-residential), Sham Shui Po","22.33221,114.16506"
Kowloon City,Hong Kong Housing Authority Headquarters (non-residential),13/07/2020,1593,"Hong Kong Housing Authority Headquarters (non-residential), Kowloon City","22.31549,114.18106"
Wan Chai,Markfield Building (non-residential),13/07/2020,1607,"Markfield Building (non-residential), Wan Chai","22.28299,114.12836"
Sham Shui Po,Mei Kwai House Nunchaku Restaurant (non-residential),13/07/2020,1647,"Mei Kwai House Nunchaku Restaurant (non-residential), Sham Shui Po","22.33407,114.16429"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1404,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1444,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1477,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1507,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1508,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1538,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1549,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1556,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1564,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1565,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1570,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1583,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1586,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1588,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1603,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),13/07/2020,1637,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),13/07/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),13/07/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1477,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1514,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1517,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1534,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1555,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1567,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1569,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1572,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,1583,"Tsz Wan Shan Shopping Centre Windsor (non-residential), Wong Tai Sin","22.3486,114.20036"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,1501,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,1558,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Sai Kung,Choi Ming Shopping Centre (non-residential),14/07/2020,1594,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Yau Tsim Mong,"Gateway Arcade, Harbour City Café de Coral (non-residential)",14/07/2020,1607,"Gateway Arcade, Harbour City Café de Coral (non-residential), Yau Tsim Mong","22.2979,114.16799"
Wan Chai,SOGO Hong Kong (non-residential),14/07/2020,1607,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Sham Shui Po,276 Yau Chau Street 肥仔記 (non-residential),14/07/2020,1611,"276 Yau Chau Street 肥仔記 (non-residential), Sham Shui Po","22.33063,114.16083"
Sham Shui Po,Dragon Centre Maxim's cake (non-residential),14/07/2020,1611,"Dragon Centre Maxim's cake (non-residential), Sham Shui Po","22.33109,114.15977"
Kowloon City,Metropolitan Rise 麵麵棧 (non-residential),14/07/2020,1633,"Metropolitan Rise 麵麵棧 (non-residential), Kowloon City","22.32234,114.18937"
Wong Tai Sin,Penta Hotel Hong Kong (non-residential),14/07/2020,1633,"Penta Hotel Hong Kong (non-residential), Wong Tai Sin","22.3383,114.19396"
Eastern,Southern Building (non-residential),14/07/2020,1633,"Southern Building (non-residential), Eastern","22.28004,114.18238"
Yau Tsim Mong,Gala Place (non-residential),14/07/2020,1640,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Tuen Mun,"Oi Yee House, Yau Oi Estate (non-residential)",14/07/2020,1647,"Oi Yee House, Yau Oi Estate (non-residential), Tuen Mun","22.38612,113.97393"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1365,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1393,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1424,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1425,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1509,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1515,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1538,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),14/07/2020,1607,"Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential), Wong Tai Sin","22.3486,114.20036"
Sham Shui Po,Festival Walk (non-residential),15/07/2020,1594,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk EXP (non-residential),15/07/2020,1594,"Festival Walk EXP (non-residential), Sham Shui Po","22.3373,114.17457"
Sai Kung,PopWalk Eastern Plus (non-residential),16/07/2020,1593,"PopWalk Eastern Plus (non-residential), Sai Kung","22.31627,114.1708"
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617,"Trade and Industry Tower (non-residential), Kowloon City","22.33276,114.19778"
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654,"Hong Kong Adventist Hospital (non-residential), Tsuen Wan","22.37691,114.10497"
