District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,16 Science Park Avenue (non-residential),21/03/2020,333,"16 Science Park Avenue (non-residential), Sha Tin","22.4281,114.20883"
Yau Tsim Mong,Elements (non-residential),21/03/2020,346,"Elements (non-residential), Yau Tsim Mong","22.30492,114.16166"
Central & Western,Seaview Commercial Building (non-residential),21/03/2020,374,"Seaview Commercial Building (non-residential), Central & Western","22.28769,114.14919"
Tai Po,Uptown Plaza (non-residential),21/03/2020,377,"Uptown Plaza (non-residential), Tai Po","22.44432,114.16894"
Wan Chai,Hysan Place (non-residential),21/03/2020,402,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Eastern,"Hei Tsui House, Wan Tsui Estate (non-residential)",21/03/2020,412,"Hei Tsui House, Wan Tsui Estate (non-residential), Eastern","22.26284,114.23917"
Wan Chai,171 Hennessy Road (non-residential),21/03/2020,413,"171 Hennessy Road (non-residential), Wan Chai","22.2779,114.17391"
Yau Tsim Mong,Philip House (non-residential),21/03/2020,415,"Philip House (non-residential), Yau Tsim Mong","22.30041,114.17462"
Yau Tsim Mong,Olympian City 2 (non-residential),21/03/2020,428,"Olympian City 2 (non-residential), Yau Tsim Mong","22.31641,114.16249"
Kwai Tsing,"Block 3, Golden Dragon Industrial Centre (non-residential)",21/03/2020,442,"Block 3, Golden Dragon Industrial Centre (non-residential), Kwai Tsing","22.35804,114.13086"
Yau Tsim Mong,314 Sai Yeung Choi Street North (non-residential),21/03/2020,450,"314 Sai Yeung Choi Street North (non-residential), Yau Tsim Mong","22.32593,114.16879"
Yau Tsim Mong,Tai Kok Tsui Municipal (non-residential),21/03/2020,450,"Tai Kok Tsui Municipal (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Elements (non-residential),21/03/2020,464,"Elements (non-residential), Yau Tsim Mong","22.30492,114.16166"
Central & Western,Central Buildling (non-residential),21/03/2020,465,"Central Buildling (non-residential), Central & Western","22.28338,114.15729"
Central & Western,Coda Plaza (non-residential),21/03/2020,476,"Coda Plaza (non-residential), Central & Western","22.27636,114.15618"
Wan Chai,Wan Chai Market (non-residential),21/03/2020,477,"Wan Chai Market (non-residential), Wan Chai","22.26335,114.24"
Sham Shui Po,"208B, Fuk Wa Street (non-residential)",21/03/2020,609,"208B, Fuk Wa Street (non-residential), Sham Shui Po","22.33317,114.16044"
Kwun Tong,One Pacific Centre (non-residential),21/03/2020,637,"One Pacific Centre (non-residential), Kwun Tong","22.31267,114.22462"
Kwun Tong,55 Hoi Yuen Road (non-residential),21/03/2020,637,"55 Hoi Yuen Road (non-residential), Kwun Tong","22.31081,114.22387"
Southern,Aberdeen Centre Shopping Arcade Site 2 (non-residential),21/03/2020,677,"Aberdeen Centre Shopping Arcade Site 2 (non-residential), Southern","22.24845,114.15458"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,182,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,227,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,276,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,343,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,360,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,362,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,367,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,384,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,386,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,387,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,389,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,394,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,411,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,422,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,432,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,433,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,440,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,442,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,453,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,497,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,501,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,511,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,513,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,576,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),22/03/2020,627,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Kowloon City,2B Hung Fook Street (non-residential),22/03/2020,385,"2B Hung Fook Street (non-residential), Kowloon City","22.31419,114.18824"
Tuen Mun,Mai Kei Building (non-residential),22/03/2020,411,"Mai Kei Building (non-residential), Tuen Mun","22.39785,113.97449"
Sham Shui Po,69 - 119 Broadway Street (non-residential),22/03/2020,414,"69 - 119 Broadway Street (non-residential), Sham Shui Po","22.33589,114.14081"
Yau Tsim Mong,Empire Centre (non-residential),22/03/2020,415,"Empire Centre (non-residential), Yau Tsim Mong","22.29833,114.17845"
Central & Western,Central Building (non-residential),22/03/2020,420,"Central Building (non-residential), Central & Western","22.28132,114.15729"
Eastern,Chai Wan Municipal Services Building (non-residential),22/03/2020,422,"Chai Wan Municipal Services Building (non-residential), Eastern","22.26335,114.24"
Wan Chai,354 Hennessy Road (non-residential),22/03/2020,423,"354 Hennessy Road (non-residential), Wan Chai","22.27842,114.17921"
Wan Chai,Dragon Rise Building (non-residential),22/03/2020,423,"Dragon Rise Building (non-residential), Wan Chai","22.27886,114.1859"
Tsuen Wan,Citywalk Phase 1 (non-residential),22/03/2020,428,"Citywalk Phase 1 (non-residential), Tsuen Wan","22.37,114.11431"
Eastern,Hing Wah Plaza (non-residential),22/03/2020,442,"Hing Wah Plaza (non-residential), Eastern","22.26287,114.23548"
Wan Chai,88 Gloucester Road  (non-residential),22/03/2020,524,"88 Gloucester Road  (non-residential), Wan Chai","22.27897,114.17331"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,563,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,683,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Yau Tsim Mong,MW Plaza (non-residential),22/03/2020,567,"MW Plaza (non-residential), Yau Tsim Mong","22.30064,114.17413"
Kowloon City,"Deli Place (Site 4), the Whampoa (non-residential)",22/03/2020,609,"Deli Place (Site 4), the Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,The Whampoa (non-residential),22/03/2020,609,"The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,"Home World, the Whampoa (non-residential)",22/03/2020,609,"Home World, the Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,6-8 Malacca street (non-residential),22/03/2020,704,"6-8 Malacca street (non-residential), Kowloon City","22.30786,114.18288"
Central & Western,33 Des Voeux Road Central (non-residential),23/03/2020,402,"33 Des Voeux Road Central (non-residential), Central & Western","22.28302,114.15725"
Sham Shui Po,Lai Wan Market (non-residential),23/03/2020,414,"Lai Wan Market (non-residential), Sham Shui Po","22.33743,114.13852"
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),23/03/2020,415,"Best Western Plus Hotel Kowloon (non-residential), Yau Tsim Mong","22.30026,114.17587"
Central & Western,Wing On House (non-residential),23/03/2020,422,"Wing On House (non-residential), Central & Western","22.28399,114.15664"
Eastern,Wai Fong Court (non-residential),23/03/2020,422,"Wai Fong Court (non-residential), Eastern","22.28853,114.21012"
Yau Tsim Mong,Hollywood Plaza (non-residential),23/03/2020,428,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Yau Tsim Mong,King Wah Centre (non-residential),23/03/2020,428,"King Wah Centre (non-residential), Yau Tsim Mong","22.31781,114.16991"
Yau Tsim Mong,498-500 Nathan Road (non-residential),23/03/2020,437,"498-500 Nathan Road (non-residential), Yau Tsim Mong","22.31178,114.17113"
Wan Chai,Hang Lung Centre (non-residential),23/03/2020,465,"Hang Lung Centre (non-residential), Wan Chai","22.36824,114.17964"
Central & Western,Henley Building (non-residential),23/03/2020,466,"Henley Building (non-residential), Central & Western","22.28028,114.15869"
Wan Chai,Hysan Place (non-residential),23/03/2020,466,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,The Park Lane (non-residential),23/03/2020,466,"The Park Lane (non-residential), Wan Chai","22.28116,114.1863"
Shatin,Sha Tin Government Offices (non-residential),23/03/2020,514,"Sha Tin Government Offices (non-residential), Shatin","22.38554,114.1869"
Yau Tsim Mong,Lee Chau Commercial Building (non-residential),23/03/2020,516,"Lee Chau Commercial Building (non-residential), Yau Tsim Mong","22.29784,114.17437"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),23/03/2020,567,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yuen Long,55 Sau Fu Street (non-residential),23/03/2020,615,"55 Sau Fu Street (non-residential), Yuen Long","22.44492,114.02671"
Southern,The Pulse  (non-residential),23/03/2020,618,"The Pulse  (non-residential), Southern","22.23585,114.19799"
Kwun Tong,Hung To Centre (non-residential),23/03/2020,637,"Hung To Centre (non-residential), Kwun Tong","22.31283,114.22032"
Kwun Tong,"Kai Shing House, Kai Yip Estate (non-residential)",23/03/2020,643,"Kai Shing House, Kai Yip Estate (non-residential), Kwun Tong","22.32969,114.20889"
Yau Tsim Mong,K11 Musea (non-residential),23/03/2020,704,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Yiu Pont House (non-residential),23/03/2020,704,"Yiu Pont House (non-residential), Yau Tsim Mong","22.30136,114.17411"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,276,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,343,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,362,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,367,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,386,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,387,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,389,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,413,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,432,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,433,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,434,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,440,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,477,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,499,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,501,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,509,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,513,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,519,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,524,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,576,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,635,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,638,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,387,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,389,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,395,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,411,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,428,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,433,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,447,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,450,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,458,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,462,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,466,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,483,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,484,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,498,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,501,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,510,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,511,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,512,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,513,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,514,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,517,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,526,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,573,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,581,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,614,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,615,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,625,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,670,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,Silvercord (non-residential),24/03/2020,388,"Silvercord (non-residential), Yau Tsim Mong","22.29753,114.16939"
Sham Shui Po,Lander Hotel Prince Edward (non-residential),24/03/2020,388,"Lander Hotel Prince Edward (non-residential), Sham Shui Po","22.32548,114.17497"
Yau Tsim Mong,Mary Building (non-residential),24/03/2020,388,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Kwun Tong,Sceneway Plaza (non-residential),24/03/2020,412,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Yuen Long,Ping Yan Shopping Centre (non-residential),24/03/2020,413,"Ping Yan Shopping Centre (non-residential), Yuen Long","22.44584,114.00395"
Central & Western,China Insurance Group Building (non-residential),24/03/2020,415,"China Insurance Group Building (non-residential), Central & Western","22.28557,114.15513"
Sham Shui Po,Sham Shui Po Police Station (non-residential),24/03/2020,428,"Sham Shui Po Police Station (non-residential), Sham Shui Po","22.26838,114.23558"
Tsuen Wan,New Territories South Regional Police Headquarters (non-residential),24/03/2020,428,"New Territories South Regional Police Headquarters (non-residential), Tsuen Wan","22.37109,114.12281"
Kwai Tsing,Metroplaza (non-residential),24/03/2020,442,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Wong Tai Sin,Yin Hing Building (non-residential),24/03/2020,450,"Yin Hing Building (non-residential), Wong Tai Sin","22.33546,114.19464"
Sha Tin,Hyatt Regency Hong Kong (non-residential),24/03/2020,458,"Hyatt Regency Hong Kong (non-residential), Sha Tin","22.41163,114.2112"
Yau Tsim Mong,Eu Yan Sang Tower (non-residential),24/03/2020,465,"Eu Yan Sang Tower (non-residential), Yau Tsim Mong","22.2969,114.17519"
Central & Western,"ICBC Tower, Garden Road (non-residential)",24/03/2020,467,"ICBC Tower, Garden Road (non-residential), Central & Western","22.27845,114.16095"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,483,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10-11 Knustsford Terrace (non-residential),24/03/2020,516,"10-11 Knustsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Sha Tin,Hilton Plaza (non-residential),24/03/2020,483,"Hilton Plaza (non-residential), Sha Tin","22.38008,114.18652"
Yau Tsim Mong,Lokville Commercial Building (non-residential),24/03/2020,567,"Lokville Commercial Building (non-residential), Yau Tsim Mong","22.29785,114.17139"
Southern,Gleneagles Hospital Hong Kong (non-residential),24/03/2020,573,"Gleneagles Hospital Hong Kong (non-residential), Southern","22.25212,114.17626"
Central & Western,2 Arbuthnot Road (non-residential),24/03/2020,579,"2 Arbuthnot Road (non-residential), Central & Western","22.28026,114.15461"
Yau Tsim Mong,Langham Place (non-residential),24/03/2020,611,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Central & Western,8 First Street (non-residential),24/03/2020,622,"8 First Street (non-residential), Central & Western","22.28637,114.14315"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,662,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,687,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,702,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,704,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,25 Carnarvon Road (non-residential),24/03/2020,705,"25 Carnarvon Road (non-residential), Yau Tsim Mong","22.29822,114.17374"
Tsuen Wan,The Mills (non-residential),24/03/2020,704,"The Mills (non-residential), Tsuen Wan","22.32741,114.21149"
Yau Tsim Mong,8 Minden Avenue (non-residential),24/03/2020,704,"8 Minden Avenue (non-residential), Yau Tsim Mong","22.29672,114.17416"
Yuen Long,Yoho Mall II (non-residential),25/03/2020,413,"Yoho Mall II (non-residential), Yuen Long","22.45118,114.05181"
Yau Tsim Mong,Pionner Centre (non-residential),25/03/2020,415,"Pionner Centre (non-residential), Yau Tsim Mong","22.3229,114.16905"
Central & Western,Entertainment Building (non-residential),25/03/2020,452,"Entertainment Building (non-residential), Central & Western","22.28145,114.1564"
Southern,Abba Shopping Mall (non-residential),25/03/2020,463,"Abba Shopping Mall (non-residential), Southern","22.24837,114.15265"
Tuen Mun,Yan Oi General Out-Patient Clinic (non-residential),25/03/2020,466,"Yan Oi General Out-Patient Clinic (non-residential), Tuen Mun","22.39954,113.9757"
Southern,T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential),25/03/2020,512,"T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential), Southern","22.24673,114.1639"
Yau Tsim Mong,St. Teresa's Hospital (non-residential),25/03/2020,514,"St. Teresa's Hospital (non-residential), Yau Tsim Mong","22.32631,114.18481"
Wan Chai,5 Tonnochy Road (non-residential),25/03/2020,525,"5 Tonnochy Road (non-residential), Wan Chai","22.27905,114.17723"
Central & Western,Hilltop Plaza (non-residential),25/03/2020,566,"Hilltop Plaza (non-residential), Central & Western","22.28275,114.15309"
Yau Tsim Mong,Wing Cheong Building (non-residential),25/03/2020,567,"Wing Cheong Building (non-residential), Yau Tsim Mong","22.37095,114.12033"
Sham Shui Po,Festival Walk (non-residential),25/03/2020,573,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Kowloon City,Hong Kong Baptist Hospital (non-residential),25/03/2020,611,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Central & Western,36 Pottinger Street (non-residential),25/03/2020,618,"36 Pottinger Street (non-residential), Central & Western","22.28216,114.15488"
Central & Western,36 Pottinger Street (non-residential),25/03/2020,618,"36 Pottinger Street (non-residential), Central & Western","22.28216,114.15488"
Sham Shui Po,Sun Cheong Industrial Building (non-residential),25/03/2020,625,"Sun Cheong Industrial Building (non-residential), Sham Shui Po","22.33676,114.14938"
Yuen Long,Tak Cheung Building (non-residential),25/03/2020,633,"Tak Cheung Building (non-residential), Yuen Long","22.43271,113.9958"
Yuen Long,Fu Hing Building (non-residential),26/03/2020,466,"Fu Hing Building (non-residential), Yuen Long","22.44431,114.02509"
Yuen Long,Yoho Mall I (non-residential),26/03/2020,466,"Yoho Mall I (non-residential), Yuen Long","22.44223,114.03731"
Kowloon City,93 Pau Chung Street (non-residential),26/03/2020,484,"93 Pau Chung Street (non-residential), Kowloon City","22.31737,114.18876"
Shatin,New Town Plaza (non-residential),26/03/2020,495,"New Town Plaza (non-residential), Shatin","22.38198,114.18846"
Central & Western,Euro Trade Centre (non-residential),26/03/2020,625,"Euro Trade Centre (non-residential), Central & Western","22.2828,114.15758"
Sham Shui Po,Shek Kip Mei Reporting Centre (non-residential),26/03/2020,663,"Shek Kip Mei Reporting Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,481,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,501,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,513,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,531,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,626,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Tsuen Wan,Hong Kong Adventist Hospital - Tsuen Wan (non-residential),27/03/2020,511,"Hong Kong Adventist Hospital - Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Yau Tsim Mong,68 Lai Chi Kok Road (non-residential),27/03/2020,567,"68 Lai Chi Kok Road (non-residential), Yau Tsim Mong","22.32421,114.1665"
