District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,2902,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3185,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3188,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3290,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3464,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3643,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3648,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3668,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,3731,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Hung Hom Municipal Services Building (non-residential),08/08/2020,4165,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,1731,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,2649,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,2966,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,3287,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,4239,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,2967,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,3558,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,3953,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,4261,"Hong Kong Adventist Hospital – Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,2973,"Hung Hay Building Sun Kee Chicken Congee (non-residential), Yau Tsim Mong","22.31593,114.17162"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,3973,"Hung Hay Building Sun Kee Chicken Congee (non-residential), Yau Tsim Mong","22.31593,114.17162"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,3952,"Hong Tai House Cheung Hong Estate (non-residential), Kwai Tsing","22.35036,114.10476"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,4043,"Hong Tai House Cheung Hong Estate (non-residential), Kwai Tsing","22.35036,114.10476"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,3976,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,4022,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,4023,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Central & Western,Albron Court (non-residential),08/08/2020,4030,"Albron Court (non-residential), Central & Western","22.28246,114.15109"
Central & Western,Albron Court (non-residential),08/08/2020,4240,"Albron Court (non-residential), Central & Western","22.28246,114.15109"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,4077,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,4078,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4216,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4220,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,4225,"Tak Tai Building (non-residential), Kwai Tsing","22.36905,114.12309"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Fairwood (non-residential),09/08/2020,4043,"Cheung Hong Estate Commercial Complex No.1 Fairwood (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Tsing Yi Garden (non-residential),09/08/2020,4043,"Tsing Yi Garden (non-residential), Kwai Tsing","22.3539,114.10492"
Sham Shui Po,Smiling Plaza Ka Ho Restaurant (non-residential),09/08/2020,4115,"Smiling Plaza Ka Ho Restaurant (non-residential), Sham Shui Po","22.33511,114.16014"
Islands,12 Tai Hing Tai Road 金興餐廳 (non-residential),09/08/2020,4119,"12 Tai Hing Tai Road 金興餐廳 (non-residential), Islands","22.20727,114.02837"
Yau Tsim Mong,Travelodge Kowloon Marco's Oyster Bar & Grill (non-residential),09/08/2020,4141,"Travelodge Kowloon Marco's Oyster Bar & Grill (non-residential), Yau Tsim Mong","22.30693,114.17236"
Yuen Long,Hing Fat Building 11 Yu King Square (non-residential),09/08/2020,4212,"Hing Fat Building 11 Yu King Square (non-residential), Yuen Long","22.44334,114.02826"
Tsuen Wan,Sam Wo Building Kowloon Restaurant (non-residential),09/08/2020,4218,"Sam Wo Building Kowloon Restaurant (non-residential), Tsuen Wan","22.37143,114.11802"
North,Po Shu Garden Phase 3 (non-residential),09/08/2020,4222,"Po Shu Garden Phase 3 (non-residential), North","22.49128,114.10135"
Sham Shui Po,So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential),09/08/2020,4226,"So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential), Sham Shui Po","22.34063,114.15566"
Wan Chai,Dorsett Wanchai Hong Kong 3T Bar (non-residential),09/08/2020,4232,"Dorsett Wanchai Hong Kong 3T Bar (non-residential), Wan Chai","22.27753,114.17749"
Sham Shui Po,Wing Fat Building (non-residential),09/08/2020,4235,"Wing Fat Building (non-residential), Sham Shui Po","22.45259,114.16448"
Yuen Long,Hung Fuk Estate Auxillary Facilities Block (non-residential),09/08/2020,4236,"Hung Fuk Estate Auxillary Facilities Block (non-residential), Yuen Long","22.43875,113.99763"
Islands,South Office Block Super Terminal 1 (non-residential),09/08/2020,4255,"South Office Block Super Terminal 1 (non-residential), Islands","22.29892,113.92894"
Sham Shui Po,6 Humbert Street 正點心 (non-residential),09/08/2020,4257,"6 Humbert Street 正點心 (non-residential), Sham Shui Po","22.33917,114.13957"
Sham Shui Po,Lai Wan Market (non-residential),09/08/2020,4257,"Lai Wan Market (non-residential), Sham Shui Po","22.33743,114.13852"
Sha Tin,Chung On Shopping Centre Café de Coral (non-residential),09/08/2020,4267,"Chung On Shopping Centre Café de Coral (non-residential), Sha Tin","22.3979,114.19772"
Kwun Tong,Sau Mau Ping Shopping Centre Little Onion (non-residential),09/08/2020,4328,"Sau Mau Ping Shopping Centre Little Onion (non-residential), Kwun Tong","22.31957,114.23202"
Kwai Tsing,On Yam Shopping Centre Grand Restaurant (non-residential),09/08/2020,4331,"On Yam Shopping Centre Grand Restaurant (non-residential), Kwai Tsing","22.37112,114.14156"
Southern,Wah Fu (II) Commercial Complex (non-residential),09/08/2020,4336,"Wah Fu (II) Commercial Complex (non-residential), Southern","22.25311,114.13613"
Yuen Long,Aster Court (Shopping Centre) (non-residential),09/08/2020,4359,"Aster Court (Shopping Centre) (non-residential), Yuen Long","22.43414,113.99645"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,1536,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,2075,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,2294,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,4429,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,1594,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,2627,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,4241,"Choi Ming Shopping Centre (non-residential), Sai Kung","22.30685,114.25237"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,1612,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,1671,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2009,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2032,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2766,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,2897,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,3437,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,3438,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,4091,"Kam Pik House Choi Hung Estate (non-residential), Wong Tai Sin","22.33509,114.20537"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,1817,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,2922,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,4226,"So Uk Shopping Centre (non-residential), Sham Shui Po","22.34063,114.15566"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,2214,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,3129,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,3946,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,4094,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,2531,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,2753,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,4149,"Smithfield Municipal Services Building (non-residential), Central & Western","22.28177,114.12868"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3512,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3892,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3952,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,3978,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,4043,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,4111,"Cheung Hong Estate Commercial Complex No.1 (non-residential), Kwai Tsing","22.34982,114.09846"
Kwun Tong,MegaBox (non-residential),09/08/2020,3578,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),09/08/2020,4084,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),09/08/2020,4241,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Yuen Long,Tin Shing Market (non-residential),10/08/2020,4059,"Tin Shing Market (non-residential), Yuen Long","22.44821,114.00027"
Sham Shui Po,213 Un Chau Street McDonald's (non-residential),10/08/2020,4121,"213 Un Chau Street McDonald's (non-residential), Sham Shui Po","22.33466,114.15993"
Sham Shui Po,Hung Yu Mansion (non-residential),10/08/2020,4121,"Hung Yu Mansion (non-residential), Sham Shui Po","22.33517,114.15986"
Yau Tsim Mong,Tat Lee Commercial Building Hot-Star Large Fried Chicken (non-residential),10/08/2020,4150,"Tat Lee Commercial Building Hot-Star Large Fried Chicken (non-residential), Yau Tsim Mong","22.31558,114.17094"
North,Choi Yuen Plaza Café De Coral (non-residential),10/08/2020,4169,"Choi Yuen Plaza Café De Coral (non-residential), North","22.50082,114.12646"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),10/08/2020,4186,"Kowloon Funeral Parlour (non-residential), Yau Tsim Mong","22.32387,114.16218"
Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),10/08/2020,4187,"78A To Kwa Wan Road Hon Po Restaurant (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,Braemar Court (non-residential),10/08/2020,4187,"Braemar Court (non-residential), Kowloon City","22.31688,114.18734"
Kowloon City,Oi Man Plaza KFC (non-residential),10/08/2020,4188,"Oi Man Plaza KFC (non-residential), Kowloon City","22.31224,114.179"
Tsuen Wan,63 Sham Tseng Village Sham Tseng Chan Kee Roasted Goose (non-residential),10/08/2020,4218,"63 Sham Tseng Village Sham Tseng Chan Kee Roasted Goose (non-residential), Tsuen Wan","22.36792,114.06046"
North,63A San Fung Avenue (non-residential),10/08/2020,4222,"63A San Fung Avenue (non-residential), North","22.50624,114.12682"
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),10/08/2020,4263,"Kwai Chung Plaza Fu Wah Café (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,The Star (non-residential),10/08/2020,4266,"The Star (non-residential), Kwai Tsing","22.36118,114.13415"
Sha Tin,Chung On Shopping Centre Yoshinoya (non-residential),10/08/2020,4267,"Chung On Shopping Centre Yoshinoya (non-residential), Sha Tin","22.4218,114.22659"
Sha Tin,Chung On Shopping Centre 八囍牛雜粉麵 (non-residential),10/08/2020,4267,"Chung On Shopping Centre 八囍牛雜粉麵 (non-residential), Sha Tin","22.36493,114.13832"
Kwun Tong,Amoy Plaza Loving Hut (non-residential),10/08/2020,4271,"Amoy Plaza Loving Hut (non-residential), Kwun Tong","22.3241,114.21641"
Kwun Tong,Everest Industrial Centre (non-residential),10/08/2020,4271,"Everest Industrial Centre (non-residential), Kwun Tong","22.3135,114.22236"
Kwai Tsing,Lai King Estate Car Park (non-residential),10/08/2020,4272,"Lai King Estate Car Park (non-residential), Kwai Tsing","22.35398,114.10336"
Kwun Tong,Kowloonbay International Trade & Exhibition Centre (non-residential),10/08/2020,4275,"Kowloonbay International Trade & Exhibition Centre (non-residential), Kwun Tong","22.32388,114.20377"
Sham Shui Po,273 Castle Peak Road (non-residential),10/08/2020,4291,"273 Castle Peak Road (non-residential), Sham Shui Po","22.33725,114.15758"
Yau Tsim Mong,Tai Yau Building Cosmopolitan Estates (non-residential),10/08/2020,4294,"Tai Yau Building Cosmopolitan Estates (non-residential), Yau Tsim Mong","22.32169,114.16149"
Eastern,Kin Yip Mansion (non-residential),10/08/2020,4304,"Kin Yip Mansion (non-residential), Eastern","22.29138,114.1963"
Sham Shui Po,Cronin Garden (non-residential),10/08/2020,4327,"Cronin Garden (non-residential), Sham Shui Po","22.33535,114.16173"
Yau Tsim Mong,Olympian City 3 (non-residential),10/08/2020,4338,"Olympian City 3 (non-residential), Yau Tsim Mong","22.31752,114.16459"
Kowloon City,Kaiser Estate Phase I (non-residential),10/08/2020,4344,"Kaiser Estate Phase I (non-residential), Kowloon City","22.30936,114.18857"
Wan Chai,One Capital Place (non-residential),10/08/2020,4434,"One Capital Place (non-residential), Wan Chai","22.27846,114.17194"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,1639,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,1862,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,2187,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,4290,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,1848,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,2181,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,2468,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,2522,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,2559,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),10/08/2020,4196,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,2164,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,2574,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,4338,"Grand Plaza (non-residential), Yau Tsim Mong","22.31794,114.16927"
Tai Po,Reve Plaza (non-residential),10/08/2020,3323,"Reve Plaza (non-residential), Tai Po","22.45243,114.16494"
Tai Po,Reve Plaza (non-residential),10/08/2020,4163,"Reve Plaza (non-residential), Tai Po","22.45243,114.16494"
Kwai Tsing,Metroplaza (non-residential),10/08/2020,3521,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),10/08/2020,4164,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza (non-residential),10/08/2020,4175,"Metroplaza (non-residential), Kwai Tsing","22.35709,114.12709"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,3894,"Golden Computer Arcade (non-residential), Sham Shui Po","22.33201,114.16203"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,4338,"Golden Computer Arcade (non-residential), Sham Shui Po","22.33201,114.16203"
Kwun Tong,Domain (non-residential),11/08/2020,4151,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Wan Chai,2 Leighton Road (non-residential),11/08/2020,4175,"2 Leighton Road (non-residential), Wan Chai","22.27679,114.18243"
Kwun Tong,Hiu Lai Court Commercial Complex 榮發風味美食餐廳 (non-residential),11/08/2020,4186,"Hiu Lai Court Commercial Complex 榮發風味美食餐廳 (non-residential), Kwun Tong","22.3329,114.21463"
Sham Shui Po,407 Un Chau Street 龍興燒臘茶餐廳 (non-residential),11/08/2020,4191,"407 Un Chau Street 龍興燒臘茶餐廳 (non-residential), Sham Shui Po","22.33909,114.15424"
Central & Western,The Centrium (non-residential),11/08/2020,4191,"The Centrium (non-residential), Central & Western","22.28058,114.15466"
Kwai Tsing,13 Kwai Wing Road 連文記大排檔 (non-residential),11/08/2020,4203,"13 Kwai Wing Road 連文記大排檔 (non-residential), Kwai Tsing","22.36634,114.13363"
Kwun Tong,Crocodile Center The Graces Restaurant (non-residential),11/08/2020,4203,"Crocodile Center The Graces Restaurant (non-residential), Kwun Tong","22.31166,114.22563"
Eastern,Chai Wan Municipal Services Building (non-residential),11/08/2020,4230,"Chai Wan Municipal Services Building (non-residential), Eastern","22.26335,114.24"
Kowloon City,Lux Theatre Building (non-residential),11/08/2020,4234,"Lux Theatre Building (non-residential), Kowloon City","22.30627,114.18589"
Kwun Tong,Wah Shing Centre (non-residential),11/08/2020,4241,"Wah Shing Centre (non-residential), Kwun Tong","22.31065,114.22656"
Wan Chai,128 Wan Chai Road (non-residential),11/08/2020,4242,"128 Wan Chai Road (non-residential), Wan Chai","22.26335,114.24"
Wan Chai,Lucky House (non-residential),11/08/2020,4242,"Lucky House (non-residential), Wan Chai","22.27664,114.17637"
Sham Shui Po,150 Castle Peak Road Sum Kee Beef Noodles Shop (non-residential),11/08/2020,4263,"150 Castle Peak Road Sum Kee Beef Noodles Shop (non-residential), Sham Shui Po","22.33572,114.16009"
Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),11/08/2020,4264,"Fa Yuen Street Municipal Services Building (non-residential), Yau Tsim Mong","22.32074,114.17056"
Sha Tin,Lek Yuen Estate 百樂麵包製造店 (non-residential),11/08/2020,4267,"Lek Yuen Estate 百樂麵包製造店 (non-residential), Sha Tin","22.3847,114.1919"
Central & Western,IFC Mall (non-residential),11/08/2020,4303,"IFC Mall (non-residential), Central & Western","22.28468,114.15805"
Yuen Long,140 On Ning Road (non-residential),11/08/2020,4337,"140 On Ning Road (non-residential), Yuen Long","22.44628,114.0232"
Islands,12 Po Peng Street (non-residential),11/08/2020,4338,"12 Po Peng Street (non-residential), Islands","22.2853,114.03755"
Tsuen Wan,On Fung Building (non-residential),11/08/2020,4340,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Sha Tin,The Salvation Army Jat Min Nursery School (non-residential),11/08/2020,4382,"The Salvation Army Jat Min Nursery School (non-residential), Sha Tin","22.44068,114.0625"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1610,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1640,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1875,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2027,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2186,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2652,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,3291,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,4175,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,2119,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,2939,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,3461,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,4242,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,3156,"Butterfly Plaza Tai Hing (non-residential), Tuen Mun","22.37413,113.96367"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,4381,"Butterfly Plaza Tai Hing (non-residential), Tuen Mun","22.37413,113.96367"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,3996,"Mong Kok Building (non-residential), Yau Tsim Mong","22.2778,114.2294"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,4264,"Mong Kok Building (non-residential), Yau Tsim Mong","22.2778,114.2294"
Wan Chai,Times Square (non-residential),11/08/2020,4175,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Wan Chai,Times Square (non-residential),11/08/2020,4119,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,4191,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,4200,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Wong Tai Sin,Tower 1 Lions Rise (non-residential),12/08/2020,4191,"Tower 1 Lions Rise (non-residential), Wong Tai Sin","22.34004,114.19666"
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin (non-residential),12/08/2020,4195,"Courtyard By Marriott Hong Kong Sha Tin (non-residential), Sha Tin","22.39095,114.20659"
Sha Tin,"Building 16W, Phase 3, Hong Kong Science Park (non-residential)",12/08/2020,4198,"Building 16W, Phase 3, Hong Kong Science Park (non-residential), Sha Tin","22.4281,114.20883"
Sha Tin,Hong Kong Science Park Food Lab (non-residential),12/08/2020,4198,"Hong Kong Science Park Food Lab (non-residential), Sha Tin","22.42435,114.2122"
