District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,United Christian Hospital (non-residential),27/12/2020,8633,"United Christian Hospital (non-residential), Kwun Tong","22.32328,114.22789"
Kwun Tong,United Christian Hospital (non-residential),27/12/2020,8777,"United Christian Hospital (non-residential), Kwun Tong","22.32328,114.22789"
Kwun Tong,United Christian Hospital (non-residential),27/12/2020,8848,"United Christian Hospital (non-residential), Kwun Tong","22.32328,114.22789"
Islands,Cathay Pacific Cargo Terminal (non-residential),27/12/2020,8484,"Cathay Pacific Cargo Terminal (non-residential), Islands","22.29817,113.92483"
Islands,Cathay Pacific Cargo Terminal (non-residential),27/12/2020,8691,"Cathay Pacific Cargo Terminal (non-residential), Islands","22.29817,113.92483"
Kwun Tong,Shun Lee Commercial Complex Ming Harbour Restaurant (non-residential),27/12/2020,8676,"Shun Lee Commercial Complex Ming Harbour Restaurant (non-residential), Kwun Tong","22.35174,114.1369"
Yuen long,Kuen Yick Building (non-residential),27/12/2020,8684,"Kuen Yick Building (non-residential), Yuen long","22.44645,114.02321"
Wong Tai Sin,Temple Mall North Tsui Wah Restaurant (non-residential),27/12/2020,8687,"Temple Mall North Tsui Wah Restaurant (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North Tsui Wah Restaurant (non-residential),27/12/2020,8824,"Temple Mall North Tsui Wah Restaurant (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North Fairwood (non-residential),27/12/2020,8692,"Temple Mall North Fairwood (non-residential), Wong Tai Sin","22.34196,114.19281"
Kwun Tong,"Tsuen Shek House, Ping Shek Estate 金華餐廳 (non-residential)",27/12/2020,8750,"Tsuen Shek House, Ping Shek Estate 金華餐廳 (non-residential), Kwun Tong","22.33378,114.20917"
Sham Shui Po,68&70 Fuk Wing Street Kung Fu Dim Sum (non-residential),27/12/2020,8751,"68&70 Fuk Wing Street Kung Fu Dim Sum (non-residential), Sham Shui Po","22.33933,114.15354"
Wan Chai,Pearl City (non-residential),27/12/2020,8751,"Pearl City (non-residential), Wan Chai","22.28099,114.18586"
Wan Chai,Windsor House (non-residential),27/12/2020,8751,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,151 Lockhart Road Café de Coral (non-residential),27/12/2020,8756,"151 Lockhart Road Café de Coral (non-residential), Wan Chai","22.27843,114.17338"
Wan Chai,Tai Yau Plaza Delifrance (non-residential),27/12/2020,8756,"Tai Yau Plaza Delifrance (non-residential), Wan Chai","22.27699,114.17455"
Islands,Citygate (non-residential),27/12/2020,8759,"Citygate (non-residential), Islands","22.29114,113.94232"
Kwun Tong,56 Hong Ling Road Tamjai Yunnan Mixian (non-residential),27/12/2020,8764,"56 Hong Ling Road Tamjai Yunnan Mixian (non-residential), Kwun Tong","22.3156,114.22373"
Kwun Tong,Yan On Mansion (non-residential),27/12/2020,8764,"Yan On Mansion (non-residential), Kwun Tong","22.31464,114.22333"
Yau Tsim Mong,Silvercord Genki Sushi (non-residential),27/12/2020,8771,"Silvercord Genki Sushi (non-residential), Yau Tsim Mong","22.29753,114.16939"
Kowloon City,G/F Site 3 Whampoa Garden (non-residential),27/12/2020,8813,"G/F Site 3 Whampoa Garden (non-residential), Kowloon City","22.30273,114.19052"
Tuen Mun,Siu Hong Court Siu Ping House (non-residential),27/12/2020,8828,"Siu Hong Court Siu Ping House (non-residential), Tuen Mun","22.41335,113.9784"
Yuen Long,Tai Tong Organic EcoPark (non-residential),27/12/2020,8828,"Tai Tong Organic EcoPark (non-residential), Yuen Long","22.44422,114.02947"
Islands,Yat Tung Shopping Centre (non-residential),27/12/2020,8846,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Eastern,Siu Sai Wan Plaza Super Super Congee & Noodle (non-residential),27/12/2020,8854,"Siu Sai Wan Plaza Super Super Congee & Noodle (non-residential), Eastern","22.26268,114.24875"
Southern,The Repulse Bay The Verandah (non-residential),27/12/2020,8861,"The Repulse Bay The Verandah (non-residential), Southern","22.23897,114.19557"
Central & Western,One．Artlane (non-residential),27/12/2020,8913,"One．Artlane (non-residential), Central & Western","22.28528,114.1395"
Sham Shui Po,Golden Computer Arcade (non-residential),27/12/2020,8916,"Golden Computer Arcade (non-residential), Sham Shui Po","22.33201,114.16203"
Yau Tsim Mong,iSQUARE King's Dumpling (non-residential),27/12/2020,8916,"iSQUARE King's Dumpling (non-residential), Yau Tsim Mong","22.29699,114.17185"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,6374,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,6959,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,6992,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,8556,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,8728,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),28/12/2020,8814,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,6882,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7028,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7113,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7439,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7569,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7688,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7756,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,7771,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8042,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8128,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8270,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8414,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8478,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8479,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8506,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8763,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),28/12/2020,8837,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Temple Mall North (non-residential),28/12/2020,7387,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),28/12/2020,7958,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Wong Tai Sin,Temple Mall North (non-residential),28/12/2020,8812,"Temple Mall North (non-residential), Wong Tai Sin","22.34196,114.19281"
Kowloon City,Kowloon City Plaza (non-residential),28/12/2020,8556,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Kowloon City Plaza (non-residential),28/12/2020,8608,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Kowloon City Plaza (non-residential),28/12/2020,8820,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,Kowloon City Plaza (non-residential),28/12/2020,8841,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Tsuen Wan,Excelsior Building (non-residential),28/12/2020,8685,"Excelsior Building (non-residential), Tsuen Wan","22.3729,114.11"
Sha Tin,Kinho Industrial Building (non-residential),28/12/2020,8706,"Kinho Industrial Building (non-residential), Sha Tin","22.39799,114.1949"
Wan Chai,Greenfield Mansion King Ludwig Beerhall (non-residential),28/12/2020,8707,"Greenfield Mansion King Ludwig Beerhall (non-residential), Wan Chai","22.28165,114.18623"
Kwai Tsing,Kwai Shing Industrial Building (non-residential),28/12/2020,8711,"Kwai Shing Industrial Building (non-residential), Kwai Tsing","22.3644,114.13361"
Eastern,Harbour Plaza North Point (non-residential),28/12/2020,8724,"Harbour Plaza North Point (non-residential), Eastern","22.29153,114.20865"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),28/12/2020,8726,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),28/12/2020,8728,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),28/12/2020,8837,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
North,Fanling Centre (non-residential),28/12/2020,8743,"Fanling Centre (non-residential), North","22.48997,114.14256"
Wong Tai Sin,Lok Fu Plaza (non-residential),28/12/2020,8765,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Lok Fu Shopping Centre 瑞士咖啡室 (non-residential),28/12/2020,8765,"Lok Fu Shopping Centre 瑞士咖啡室 (non-residential), Wong Tai Sin","22.36493,114.13832"
Kowloon City,19 Yuk Yat Street (non-residential),28/12/2020,8770,"19 Yuk Yat Street (non-residential), Kowloon City","22.31669,114.19192"
Islands,Ying Tung Shopping Centre 合和牛腩 (non-residential),28/12/2020,8828,"Ying Tung Shopping Centre 合和牛腩 (non-residential), Islands","22.29653,113.95307"
Wong Tai Sin,G/F Man Tak House (non-residential),28/12/2020,8837,"G/F Man Tak House (non-residential), Wong Tai Sin","22.34137,114.19504"
Kowloon City,Fuk Lo Tsun Road Ngan Lung Restaurant (non-residential),28/12/2020,8840,"Fuk Lo Tsun Road Ngan Lung Restaurant (non-residential), Kowloon City","22.32961,114.18778"
Kowloon City,Lion Rock Road 地茂館燒味粥麵餐廳 (non-residential),28/12/2020,8840,"Lion Rock Road 地茂館燒味粥麵餐廳 (non-residential), Kowloon City","22.32786,114.18794"
Southern,Parkview House (non-residential),28/12/2020,8845,"Parkview House (non-residential), Southern","22.24753,114.15598"
Eastern,46 Tanner Road 日木三分 (non-residential),28/12/2020,8875,"46 Tanner Road 日木三分 (non-residential), Eastern","22.29061,114.20284"
Yau Tsim Mong,G/F Tai On House (non-residential),28/12/2020,8881,"G/F Tai On House (non-residential), Yau Tsim Mong","22.32214,114.16516"
Kwun Tong,Yau Lee Building Le Three (non-residential),28/12/2020,8896,"Yau Lee Building Le Three (non-residential), Kwun Tong","22.31549,114.22218"
Yau Tsim Mong,CTMA Centre 極上帝王水產 (non-residential),28/12/2020,8901,"CTMA Centre 極上帝王水產 (non-residential), Yau Tsim Mong","22.31578,114.17057"
Sham Shui Po,298D Un Chau Street (non-residential),28/12/2020,8944,"298D Un Chau Street (non-residential), Sham Shui Po","22.33587,114.159"
Tuen Mun,Winfield Industrial Building (non-residential),28/12/2020,9033,"Winfield Industrial Building (non-residential), Tuen Mun","22.39633,113.96899"
Kwun Tong,Ping Shek Shopping Centre 富港酒家 (non-residential),28/12/2020,9040,"Ping Shek Shopping Centre 富港酒家 (non-residential), Kwun Tong","22.36493,114.13832"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),29/12/2020,7588,"To Kwa Wan Market and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),29/12/2020,8044,"To Kwa Wan Market and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),29/12/2020,8897,"To Kwa Wan Market and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/12/2020,8404,"Kowloon City Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/12/2020,8430,"Kowloon City Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/12/2020,8765,"Kowloon City Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),29/12/2020,8438,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),29/12/2020,8944,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Kwun Tong,Laguna Plaza (non-residential),29/12/2020,8904,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Sai Kung,MCP One Victoria Harbour Restaurant (non-residential),29/12/2020,8522,"MCP One Victoria Harbour Restaurant (non-residential), Sai Kung","22.35639,114.25195"
Sai Kung,MCP One Victoria Harbour Restaurant (non-residential),29/12/2020,8865,"MCP One Victoria Harbour Restaurant (non-residential), Sai Kung","22.35639,114.25195"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8713,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8767,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8768,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8769,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8770,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Kowloon City,Horae Plaza Happy Together (non-residential),29/12/2020,8864,"Horae Plaza Happy Together (non-residential), Kowloon City","22.31575,114.18815"
Wong Tai Sin,Lions Rise Mall (non-residential),29/12/2020,8760,"Lions Rise Mall (non-residential), Wong Tai Sin","22.34068,114.19728"
Kowloon City,Homantin Market 樂家粥館 (non-residential),29/12/2020,8813,"Homantin Market 樂家粥館 (non-residential), Kowloon City","22.31606,114.17496"
Yau Tsim Mong,Chuang's London Plaza Sun Sun Restaurant (non-residential),29/12/2020,8823,"Chuang's London Plaza Sun Sun Restaurant (non-residential), Yau Tsim Mong","22.30345,114.17149"
Central & Western,Canossa Hospital (non-residential),29/12/2020,8834,"Canossa Hospital (non-residential), Central & Western","22.27742,114.15383"
Sham Shui Po,323 Lai Chi Kok Road 康瑞甜品 (non-residential),29/12/2020,8839,"323 Lai Chi Kok Road 康瑞甜品 (non-residential), Sham Shui Po","22.32857,114.16012"
Tsuen Wan,8½ (non-residential),29/12/2020,8840,"8½ (non-residential), Tsuen Wan","22.28612,114.19837"
Tsuen Wan,8½ (non-residential),29/12/2020,8898,"8½ (non-residential), Tsuen Wan","22.28612,114.19837"
Islands,Office Building Cathay Pacific Cargo Terminal (non-residential),29/12/2020,8846,"Office Building Cathay Pacific Cargo Terminal (non-residential), Islands","22.29817,113.92483"
Kowloon City,Fuk Lo Tsun Road Seaview Food Shop (non-residential),29/12/2020,8864,"Fuk Lo Tsun Road Seaview Food Shop (non-residential), Kowloon City","22.33003,114.18778"
Yau Tsim Mong,Yau Ma Tei Market (non-residential),29/12/2020,8870,"Yau Ma Tei Market (non-residential), Yau Tsim Mong","22.31733,114.18811"
Yau Tsim Mong,Yau Ma Tei Market (non-residential),29/12/2020,8881,"Yau Ma Tei Market (non-residential), Yau Tsim Mong","22.31733,114.18811"
Yau Tsim Mong,New East Ocean Centre (non-residential),29/12/2020,8882,"New East Ocean Centre (non-residential), Yau Tsim Mong","22.30152,114.179"
Tsuen Wan,Skyline Plaza Shopping Arcade (non-residential),29/12/2020,8898,"Skyline Plaza Shopping Arcade (non-residential), Tsuen Wan","22.36955,114.11206"
Kowloon City,Jubilant Place Shopping Arcade (non-residential),29/12/2020,8911,"Jubilant Place Shopping Arcade (non-residential), Kowloon City","22.32158,114.18957"
Kowloon City,The Whampoa (non-residential),29/12/2020,8911,"The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,The Whampoa (non-residential),29/12/2020,8915,"The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Southern,Mojo Nomad Aberdeen Harbour (non-residential),29/12/2020,8912,"Mojo Nomad Aberdeen Harbour (non-residential), Southern","22.24871,114.14912"
Kowloon City,56 Ma Tau Chung Road (non-residential),29/12/2020,8914,"56 Ma Tau Chung Road (non-residential), Kowloon City","22.32285,114.18813"
Kowloon City,G/F 31 Tak Man Street (non-residential),29/12/2020,8915,"G/F 31 Tak Man Street (non-residential), Kowloon City","22.30606,114.18854"
Yuen Long,Cheong Fat Mansion 雲貴軒米線專門店 (non-residential),29/12/2020,8942,"Cheong Fat Mansion 雲貴軒米線專門店 (non-residential), Yuen Long","22.31282,114.16755"
Sham Shui Po,120-122 Fuk Wing Street Madrid Café (non-residential),29/12/2020,8944,"120-122 Fuk Wing Street Madrid Café (non-residential), Sham Shui Po","22.33261,114.1622"
Yau Tsim Mong,Argyle Centre (non-residential),30/12/2020,8063,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre (non-residential),30/12/2020,8467,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre (non-residential),30/12/2020,8917,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),30/12/2020,8069,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),30/12/2020,8442,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),30/12/2020,8827,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),30/12/2020,8847,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Kowloon City,St Teresa's Hospital (non-residential),30/12/2020,8282,"St Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Kowloon City,St Teresa's Hospital (non-residential),30/12/2020,8897,"St Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Yuen Long,Kingswood Richly Plaza (non-residential),30/12/2020,8527,"Kingswood Richly Plaza (non-residential), Yuen Long","22.45208,114.00049"
Yuen Long,Kingswood Richly Plaza (non-residential),30/12/2020,8916,"Kingswood Richly Plaza (non-residential), Yuen Long","22.45208,114.00049"
Wong Tai Sin,Temple Mall South Mcdonald's (non-residential),30/12/2020,8792,"Temple Mall South Mcdonald's (non-residential), Wong Tai Sin","22.34133,114.19419"
Wong Tai Sin,Temple Mall South Mcdonald's (non-residential),30/12/2020,8923,"Temple Mall South Mcdonald's (non-residential), Wong Tai Sin","22.34133,114.19419"
Yau Tsim Mong,Gateway Arcade Cova Ristorante & Caffe (non-residential),30/12/2020,8806,"Gateway Arcade Cova Ristorante & Caffe (non-residential), Yau Tsim Mong","22.35639,114.25195"
Central & Western,Admiralty Centre (non-residential),30/12/2020,8862,"Admiralty Centre (non-residential), Central & Western","22.27945,114.16485"
Sham Shui Po,Nam Cheong Place (non-residential),30/12/2020,8862,"Nam Cheong Place (non-residential), Sham Shui Po","22.32665,114.15704"
Sai Kung,MCP Central (Phase 2) Super Super Congee & Noodles (non-residential),30/12/2020,8865,"MCP Central (Phase 2) Super Super Congee & Noodles (non-residential), Sai Kung","22.32319,114.2582"
Yau Tsim Mong,G/F Man Ying Building (non-residential),30/12/2020,8881,"G/F Man Ying Building (non-residential), Yau Tsim Mong","22.30721,114.16703"
Kwai Tsing,Maritime Square Xiao Wang Beef Noodle (non-residential),30/12/2020,8898,"Maritime Square Xiao Wang Beef Noodle (non-residential), Kwai Tsing","22.35927,114.10782"
Sham Shui Po,Dragon Centre Heyday Cuisine (non-residential),30/12/2020,8899,"Dragon Centre Heyday Cuisine (non-residential), Sham Shui Po","22.33109,114.15977"
Wong Tai Sin,Lee King Industrial Building Wing Fat Food Centre (non-residential),30/12/2020,8901,"Lee King Industrial Building Wing Fat Food Centre (non-residential), Wong Tai Sin","22.33782,114.19991"
Yau Tsim Mong,Sun Mong House 輝記雞粥檔 (non-residential),30/12/2020,8912,"Sun Mong House 輝記雞粥檔 (non-residential), Yau Tsim Mong","22.3214,114.17099"
Yuen Long,Tin Shing Shopping Centre (non-residential),30/12/2020,8916,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Yau Tsim Mong,Tai Chuen Building Master 13 (non-residential),30/12/2020,8917,"Tai Chuen Building Master 13 (non-residential), Yau Tsim Mong","22.45891,114.18435"
Wong Tai Sin,G/F 42 Yuk Wah Street (non-residential),30/12/2020,8922,"G/F 42 Yuk Wah Street (non-residential), Wong Tai Sin","22.34716,114.20124"
Central & Western,Pacific Place Apartments (non-residential),30/12/2020,8922,"Pacific Place Apartments (non-residential), Central & Western","22.27681,114.16527"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),30/12/2020,8922,"Tsz Wan Shan Shopping Centre Fairwood (non-residential), Wong Tai Sin","22.3486,114.20036"
Tuen Mun,Butterfly Market (non-residential),30/12/2020,8939,"Butterfly Market (non-residential), Tuen Mun","22.37413,113.96367"
Tai Po,Gold Reserved Court TamJai SamGor (non-residential),30/12/2020,8942,"Gold Reserved Court TamJai SamGor (non-residential), Tai Po","22.44718,114.16785"
Wan Chai,Times Square (non-residential),29/12/2020,8950,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Kwun Tong,Everest Industrial Centre Hong Lin Restaurant (non-residential),30/12/2020,8956,"Everest Industrial Centre Hong Lin Restaurant (non-residential), Kwun Tong","22.3135,114.22236"
Kowloon City,107 Ma Tau Chung Road (non-residential),30/12/2020,8960,"107 Ma Tau Chung Road (non-residential), Kowloon City","22.3244,114.18844"
Kowloon City,Wearbest Building (non-residential),30/12/2020,8970,"Wearbest Building (non-residential), Kowloon City","22.31565,114.18863"
Wan Chai,Hennessy Apartments Café de Carol (non-residential),30/12/2020,9009,"Hennessy Apartments Café de Carol (non-residential), Wan Chai","22.27977,114.18302"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,7440,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,7656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,7716,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,8335,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,8543,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),31/12/2020,9017,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Islands,AsiaWorld-Expo (non-residential),31/12/2020,8872,"AsiaWorld-Expo (non-residential), Islands","22.32058,113.94085"
Wong Tai Sin,Wing Shing Industrial Building (non-residential),31/12/2020,8901,"Wing Shing Industrial Building (non-residential), Wong Tai Sin","22.33742,114.20048"
Yuen Long,Yuen Long MTR Station V Cuisine (non-residential),31/12/2020,8902,"Yuen Long MTR Station V Cuisine (non-residential), Yuen Long","22.43592,114.06111"
Yuen Long,Yuen Long Plaza Chao Inn (non-residential),31/12/2020,8902,"Yuen Long Plaza Chao Inn (non-residential), Yuen Long","22.44492,114.02403"
Sham Shui Po,Cheung On Building Eat Together (non-residential),31/12/2020,8912,"Cheung On Building Eat Together (non-residential), Sham Shui Po","22.32901,114.16492"
Kowloon City,G/F Po Sun Mansion (non-residential),31/12/2020,8915,"G/F Po Sun Mansion (non-residential), Kowloon City","22.32121,114.19015"
Yau Tsim Mong,Mirror Tower (non-residential),31/12/2020,8915,"Mirror Tower (non-residential), Yau Tsim Mong","22.29755,114.17645"
Yuen Long,Yan Yee Building 深仔記 (non-residential),31/12/2020,8916,"Yan Yee Building 深仔記 (non-residential), Yuen Long","22.44241,114.03142"
Kwun Tong,"Hiu Shun House, Hiu Lai Court (non-residential)",31/12/2020,8917,"Hiu Shun House, Hiu Lai Court (non-residential), Kwun Tong","22.31907,114.23008"
Kwun Tong,Ning Po No.2 College (non-residential),31/12/2020,8917,"Ning Po No.2 College (non-residential), Kwun Tong","22.32487,114.22838"
Central & Western,Kimley Commercial Building (non-residential),31/12/2020,8931,"Kimley Commercial Building (non-residential), Central & Western","22.28409,114.15396"
Tai Po,Tai Po Plaza 多多車仔麵 (non-residential),31/12/2020,8942,"Tai Po Plaza 多多車仔麵 (non-residential), Tai Po","22.45242,114.17047"
Wan Chai,SOGO Hong Kong (non-residential),31/12/2020,8950,"SOGO Hong Kong (non-residential), Wan Chai","22.26535,114.23417"
Kwun Tong,AIA Kowloon Tower (non-residential),31/12/2020,8956,"AIA Kowloon Tower (non-residential), Kwun Tong","22.31251,114.22227"
Kwun Tong,APM Kam Kee Café (non-residential),31/12/2020,8956,"APM Kam Kee Café (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,Laguna Plaza Super Super Congee & Noodles (non-residential),31/12/2020,8956,"Laguna Plaza Super Super Congee & Noodles (non-residential), Kwun Tong","22.30688,114.22798"
Kowloon City,Summit Building (non-residential),31/12/2020,8976,"Summit Building (non-residential), Kowloon City","22.30843,114.18838"
