District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,10 Shau Kei Wan Main Street East (non-residential),29/03/2020,750,"10 Shau Kei Wan Main Street East (non-residential), Eastern","22.28073,114.23048"
Sai Kung,Kam Po Court (non-residential),29/03/2020,756,"Kam Po Court (non-residential), Sai Kung","22.38121,114.27328"
Wan Chai,Oliv (non-residential),29/03/2020,769,"Oliv (non-residential), Wan Chai","22.27787,114.18225"
Sai Kung,Kam Po Court (non-residential),29/03/2020,796,"Kam Po Court (non-residential), Sai Kung","22.38121,114.27328"
Islands,Cathay Pacific City (non-residential),30/03/2020,753,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Kowloon City,Hong Kong Baptist Hospital (non-residential),30/03/2020,767,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Wan Chai,Lee Tung Avenue (non-residential),30/03/2020,774,"Lee Tung Avenue (non-residential), Wan Chai","22.26758,114.18057"
Wan Chai,64 Stone Nullah Lane (non-residential),30/03/2020,774,"64 Stone Nullah Lane (non-residential), Wan Chai","22.27411,114.17416"
Wong Tai Sin,Man Po Building (non-residential),30/03/2020,797,"Man Po Building (non-residential), Wong Tai Sin","22.34308,114.19121"
Yau Tsim Mong,The Gateway Tower 6 (non-residential),30/03/2020,923,"The Gateway Tower 6 (non-residential), Yau Tsim Mong","22.29704,114.16819"
Central & Western,Hang Seng Bank Headquarters Building (non-residential),30/03/2020,957,"Hang Seng Bank Headquarters Building (non-residential), Central & Western","22.28461,114.15623"
Central & Western,CMB Wing Lung Bank Building (non-residential),30/03/2020,957,"CMB Wing Lung Bank Building (non-residential), Central & Western","22.28342,114.15709"
Central & Western,Central Government Pier (non-residential),31/03/2020,717,"Central Government Pier (non-residential), Central & Western","22.28852,114.15559"
Southern,Global Trade Square (non-residential),31/03/2020,719,"Global Trade Square (non-residential), Southern","22.24874,114.16325"
Islands,Yat Tung Shopping Centre (non-residential),31/03/2020,753,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Sham Shui Po,Precious Blood Hospital (non-residential),31/03/2020,757,"Precious Blood Hospital (non-residential), Sham Shui Po","22.33392,114.16167"
Wan Chai,Cheong Ip Building (non-residential),31/03/2020,760,"Cheong Ip Building (non-residential), Wan Chai","22.27842,114.17921"
Wan Chai,Ming Fung Building (non-residential),31/03/2020,797,"Ming Fung Building (non-residential), Wan Chai","22.27701,114.17613"
Central & Western,Prince's Building (non-residential),31/03/2020,812,"Prince's Building (non-residential), Central & Western","22.32456,114.17025"
Sai Kung,Beverly Garden Shopping Centre (non-residential),31/03/2020,835,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden (non-residential),31/03/2020,903,"Beverly Garden (non-residential), Sai Kung","22.31031,114.26172"
Sham Shui Po,D2 Place One (non-residential),31/03/2020,926,"D2 Place One (non-residential), Sham Shui Po","22.33607,114.14881"
Sham Shui Po,Sterling Centre (non-residential),31/03/2020,926,"Sterling Centre (non-residential), Sham Shui Po","22.33709,114.15012"
Yuen Long,Cheung Fat Building (non-residential),31/03/2020,926,"Cheung Fat Building (non-residential), Yuen Long","22.44542,114.0307"
Yuen Long,Human Health Clinic (Yuen Long) (non-residential),31/03/2020,976,"Human Health Clinic (Yuen Long) (non-residential), Yuen Long","22.44563,114.02305"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,663,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,854,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),01/04/2020,799,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Sha Tin,Union Hospital (non-residential),01/04/2020,799,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Eastern,Westlands Centre (non-residential),01/04/2020,801,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Eastern,Westlands Centre (non-residential),01/04/2020,960,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Central & Western,Queensway Plaza (non-residential),01/04/2020,863,"Queensway Plaza (non-residential), Central & Western","22.27924,114.16446"
Wan Chai,Convention Plaza Shopping Arcade (non-residential),01/04/2020,865,"Convention Plaza Shopping Arcade (non-residential), Wan Chai","22.28085,114.17204"
Wan Chai,York Place (non-residential),01/04/2020,923,"York Place (non-residential), Wan Chai","22.27684,114.17032"
Eastern,"Kwai Tsui House, Wan Tsui Estate (non-residential)",01/04/2020,954,"Kwai Tsui House, Wan Tsui Estate (non-residential), Eastern","22.26245,114.23854"
Central & Western,50 Wellington Street (non-residential),02/04/2020,865,"50 Wellington Street (non-residential), Central & Western","22.28167,114.15546"
Wan Chai,38-46 Hennessy Road (non-residential),02/04/2020,923,"38-46 Hennessy Road (non-residential), Wan Chai","22.27741,114.17052"
Yau Tsim Mong,Wing On Plaza (non-residential),02/04/2020,923,"Wing On Plaza (non-residential), Yau Tsim Mong","22.2967,114.17644"
Kwun Tong,Wang Cheung Industrial Building (non-residential),02/04/2020,932,"Wang Cheung Industrial Building (non-residential), Kwun Tong","22.31008,114.22005"
Wan Chai,Perkins Road (non-residential),02/04/2020,935,"Perkins Road (non-residential), Wan Chai","22.27064,114.19166"
Central & Western,Li Po Chun Chambers (non-residential),02/04/2020,961,"Li Po Chun Chambers (non-residential), Central & Western","22.28629,114.154"
Wan Chai,1 – 29 Tang Lung Street (non-residential),03/04/2020,865,"1 – 29 Tang Lung Street (non-residential), Wan Chai","22.27904,114.18218"
Wan Chai,110-116 Jaffe Road (non-residential),03/04/2020,923,"110-116 Jaffe Road (non-residential), Wan Chai","22.27849,114.1725"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,923,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,925,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Central & Western,Wings Building (non-residential),03/04/2020,957,"Wings Building (non-residential), Central & Western","22.28362,114.15465"
Yau Tsim Mong,Ecumenical Christian Building (non-residential),03/04/2020,961,"Ecumenical Christian Building (non-residential), Yau Tsim Mong","22.34079,114.17972"
Wan Chai,Lee Garden One (non-residential),03/04/2020,968,"Lee Garden One (non-residential), Wan Chai","22.27847,114.18464"
Wan Chai,Lee Garden Two (non-residential),03/04/2020,972,"Lee Garden Two (non-residential), Wan Chai","22.27864,114.18561"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,923,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,932,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Wan Chai,Windsor House (non-residential),05/04/2020,903,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,925,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,944,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Kowloon City,Ching Long Shopping Centre (non-residential),05/04/2020,925,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Tsuen Wan,57-58 Chuen Lung Village (non-residential),05/04/2020,936,"57-58 Chuen Lung Village (non-residential), Tsuen Wan","22.39457,114.10814"
Yau Tsim Mong,Bank Centre Mall (non-residential),05/04/2020,936,"Bank Centre Mall (non-residential), Yau Tsim Mong","22.31819,114.16994"
Sha Tin,New Town Plaza (non-residential),05/04/2020,936,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yau Tsim Mong,MOKO (non-residential),05/04/2020,936,"MOKO (non-residential), Yau Tsim Mong","22.39095,114.31826"
North,"Choi Chu House, Choi Yuen Estate (non-residential)",05/04/2020,945,"Choi Chu House, Choi Yuen Estate (non-residential), North","22.50075,114.12578"
Eastern,Chai Wan Municipal Services Building Chai Wan Market (non-residential),05/04/2020,958,"Chai Wan Municipal Services Building Chai Wan Market (non-residential), Eastern","22.26335,114.24"
Wan Chai,Hong Kong Adventist Hospital (non-residential),06/04/2020,935,"Hong Kong Adventist Hospital (non-residential), Wan Chai","22.26326,114.18407"
North,Shek Wu Hui Municipal Services Building (non-residential),06/04/2020,945,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Union Plaza (non-residential),06/04/2020,945,"Union Plaza (non-residential), North","22.50017,114.14137"
Eastern,Yue Wan Market (non-residential),06/04/2020,958,"Yue Wan Market (non-residential), Eastern","22.26522,114.24019"
Eastern,"Administration Building, Yue Wan Estate (non-residential)",06/04/2020,958,"Administration Building, Yue Wan Estate (non-residential), Eastern","22.2651,114.24131"
Kwun Tong,Domain (non-residential),06/04/2020,960,"Domain (non-residential), Kwun Tong","22.29622,114.23861"
Central & Western,121 Bonham Strand (non-residential),06/04/2020,971,"121 Bonham Strand (non-residential), Central & Western","22.28623,114.15061"
Wan Chai,Emperor Group Centre (non-residential),06/04/2020,972,"Emperor Group Centre (non-residential), Wan Chai","22.27759,114.17689"
Central & Western,Melbourne Plaza (non-residential),06/04/2020,978,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Wong Tai Sin,Pat Tat Industrial Building (non-residential),06/04/2020,978,"Pat Tat Industrial Building (non-residential), Wong Tai Sin","22.33696,114.19844"
Central & Western,The Landmark Mandarin Oriental Hotel (non-residential),06/04/2020,978,"The Landmark Mandarin Oriental Hotel (non-residential), Central & Western","22.28193,114.15939"
Yau Tsim Mong,New East Ocean Centre (non-residential),07/04/2020,955,"New East Ocean Centre (non-residential), Yau Tsim Mong","22.30152,114.179"
Kowloon City,Festival Walk (non-residential),07/04/2020,955,"Festival Walk (non-residential), Kowloon City","22.3373,114.17457"
Central & Western,176 Queen's Road (non-residential),07/04/2020,972,"176 Queen's Road (non-residential), Central & Western","22.28696,114.14473"
Central & Western,China Insurance Group Building (non-residential),07/04/2020,972,"China Insurance Group Building (non-residential), Central & Western","22.28557,114.15513"
Yuen Long,Kingswood Richly Plaza (non-residential),07/04/2020,996,"Kingswood Richly Plaza (non-residential), Yuen Long","22.45208,114.00049"
Yau Tsim Mong,Golden Mansion (non-residential),08/04/2020,972,"Golden Mansion (non-residential), Yau Tsim Mong","22.30114,114.17612"
Yau Tsim Mong,8 Hart Avenue (non-residential),08/04/2020,972,"8 Hart Avenue (non-residential), Yau Tsim Mong","22.29796,114.1742"
Central & Western,World-Wide House (non-residential),08/04/2020,981,"World-Wide House (non-residential), Central & Western","22.28252,114.15777"
Yuen Long,Pak Yee Building (non-residential),08/04/2020,996,"Pak Yee Building (non-residential), Yuen Long","22.44313,114.02777"
Yuen Long,On Ning Building (non-residential),08/04/2020,996,"On Ning Building (non-residential), Yuen Long","22.446,114.02231"
Yuen Long,+WOO (non-residential),09/04/2020,976,"+WOO (non-residential), Yuen Long","22.44567,114.021"
