District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,7493,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,7939,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,8075,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,8304,"Lockhart Road Market (non-residential), Wan Chai","22.27896,114.17752"
Kowloon City,Hung Hom Square Tao Heung (non-residential),20/12/2020,8205,"Hung Hom Square Tao Heung (non-residential), Kowloon City","22.31672,114.18842"
Tuen Mun,Fu Tai Shopping Centre (non-residential),20/12/2020,8212,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tsuen Wan,Luk Yeung Galleria (non-residential),20/12/2020,8212,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),20/12/2020,8212,"Prime View Garden Commercial Arcade (non-residential), Tuen Mun","22.40302,113.97962"
Sai Kung,PopCorn Sushi Senju (non-residential),20/12/2020,8231,"PopCorn Sushi Senju (non-residential), Sai Kung","22.30759,114.25965"
Kwai Tsing,2 Container Port Road (non-residential),20/12/2020,8255,"2 Container Port Road (non-residential), Kwai Tsing","22.346,114.12438"
Yau Tsim Mong,Star House (non-residential),20/12/2020,8255,"Star House (non-residential), Yau Tsim Mong","22.29468,114.169"
Sai Kung,Choi Ming Shopping Centre Meokbang Korean BBQ & Bar (non-residential),20/12/2020,8276,"Choi Ming Shopping Centre Meokbang Korean BBQ & Bar (non-residential), Sai Kung","22.30685,114.25237"
Kwai Tsing,Metroplaza Sweetology (non-residential),20/12/2020,8291,"Metroplaza Sweetology (non-residential), Kwai Tsing","22.35709,114.12709"
Tuen Mun,Fu Tai Market (non-residential),20/12/2020,8326,"Fu Tai Market (non-residential), Tuen Mun","22.41346,113.98272"
Kwun Tong,Man Wah House Lok Wah (South) Estate (non-residential),20/12/2020,8334,"Man Wah House Lok Wah (South) Estate (non-residential), Kwun Tong","22.31964,114.22163"
Sham Shui Po,280-288 Un Chau Street Dragon Place Restaurant (non-residential),20/12/2020,8365,"280-288 Un Chau Street Dragon Place Restaurant (non-residential), Sham Shui Po","22.33549,114.15946"
Sham Shui Po,Golden Centre 潮福蒸氣火鍋 (non-residential),20/12/2020,8365,"Golden Centre 潮福蒸氣火鍋 (non-residential), Sham Shui Po","22.33201,114.16203"
Sham Shui Po,Tung Lo Court Central Restaurant (non-residential),20/12/2020,8365,"Tung Lo Court Central Restaurant (non-residential), Sham Shui Po","22.35639,114.25195"
Sai Kung,Choi Ming Shopping Centre 點紫小食 (non-residential),20/12/2020,8367,"Choi Ming Shopping Centre 點紫小食 (non-residential), Sai Kung","22.30685,114.25237"
Yuen Long,Hop Yick Market (non-residential),20/12/2020,8416,"Hop Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Kowloon City,G/F Site 5 & 6 Whampoa Garden (non-residential),20/12/2020,8430,"G/F Site 5 & 6 Whampoa Garden (non-residential), Kowloon City","22.30606,114.18951"
Tai Po,Tai Po Mega Mall (non-residential),20/12/2020,8439,"Tai Po Mega Mall (non-residential), Tai Po","22.41412,114.2239"
Tai Po,Tai Yuen Shopping Centre (non-residential),20/12/2020,8439,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Sha Tin,Holford Garden Dear Coffee & Bakery (non-residential),20/12/2020,8491,"Holford Garden Dear Coffee & Bakery (non-residential), Sha Tin","22.37298,114.17667"
Wong Tai Sin,Temple Mall South (non-residential),20/12/2020,8495,"Temple Mall South (non-residential), Wong Tai Sin","22.34133,114.19419"
Sai Kung,The Lohas Café de Coral (non-residential),20/12/2020,8501,"The Lohas Café de Coral (non-residential), Sai Kung","22.45829,114.18532"
Tuen Mun,Leung King Market (non-residential),20/12/2020,8521,"Leung King Market (non-residential), Tuen Mun","22.40751,113.96399"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),20/12/2020,8595,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7058,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7178,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,7994,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),20/12/2020,8325,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,7398,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,7790,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,8397,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza (non-residential),20/12/2020,8447,"Sceneway Plaza (non-residential), Kwun Tong","22.30695,114.23313"
Sha Tin,Kam Fai Court (non-residential),21/12/2020,8058,"Kam Fai Court (non-residential), Sha Tin","22.42269,114.23659"
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate (non-residential)",21/12/2020,8284,"Wah Yiu House, Lai Yiu Estate (non-residential), Kwai Tsing","22.35213,114.13153"
Yuen Long,Grandeur Terrace Shopping Centre (non-residential),21/12/2020,8290,"Grandeur Terrace Shopping Centre (non-residential), Yuen Long","22.46858,114.00192"
Kowloon City,Ching Long Shopping Centre 潮家海鮮酒家 (non-residential),21/12/2020,8318,"Ching Long Shopping Centre 潮家海鮮酒家 (non-residential), Kowloon City","22.32039,114.18964"
Yau Tsim Mong,Hollywood Plaza (non-residential),21/12/2020,8324,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Sham Shui Po,G/F AVA 61 (non-residential),21/12/2020,8371,"G/F AVA 61 (non-residential), Sham Shui Po","22.30457,114.16928"
Kowloon City,Kaiser Estate Phase 2 (non-residential),21/12/2020,8372,"Kaiser Estate Phase 2 (non-residential), Kowloon City","22.30934,114.18897"
Kwai Tsing,Cheung Fat Plaza (non-residential),21/12/2020,8374,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Sai Kung,G/F Po Kan House Po Lam Estate (non-residential),21/12/2020,8382,"G/F Po Kan House Po Lam Estate (non-residential), Sai Kung","22.32495,114.25642"
Sai Kung,Po Lam Shopping Centre Green River Restaurant (non-residential),21/12/2020,8382,"Po Lam Shopping Centre Green River Restaurant (non-residential), Sai Kung","22.32519,114.256"
Tai Po,Tai Po Mega Mall NeNe Chicken (non-residential),21/12/2020,8388,"Tai Po Mega Mall NeNe Chicken (non-residential), Tai Po","22.41412,114.2239"
Southern,Hong Kong Police College (non-residential),21/12/2020,8389,"Hong Kong Police College (non-residential), Southern","22.28871,114.14935"
Eastern,Metropole Building Saizeriya Italian Restaurant (non-residential),21/12/2020,8399,"Metropole Building Saizeriya Italian Restaurant (non-residential), Eastern","22.29051,114.19964"
North,HHCKLA Buddhist Ma Kam Chan Memorial English Secondary School (non-residential),21/12/2020,8429,"HHCKLA Buddhist Ma Kam Chan Memorial English Secondary School (non-residential), North","22.49817,114.14136"
Sham Shui Po,G/F Block 21 Shek Kip Mei Estate (non-residential),21/12/2020,8436,"G/F Block 21 Shek Kip Mei Estate (non-residential), Sham Shui Po","22.33297,114.16468"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),21/12/2020,8438,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sha Tin,The Palazzo Shopping Centre Café de Coral (non-residential),21/12/2020,8440,"The Palazzo Shopping Centre Café de Coral (non-residential), Sha Tin","22.3979,114.19772"
Yau Tsim Mong,Mira Place 2 (non-residential),21/12/2020,8467,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Islands,Cathay Pacific Cargo Terminal (non-residential),21/12/2020,8484,"Cathay Pacific Cargo Terminal (non-residential), Islands","22.29817,113.92483"
Wong Tai Sin,Temple Mall North Jade Garden (non-residential),21/12/2020,8495,"Temple Mall North Jade Garden (non-residential), Wong Tai Sin","22.34196,114.19281"
Kwun Tong,International Plaza (non-residential),21/12/2020,8517,"International Plaza (non-residential), Kwun Tong","22.3215,114.21069"
Sai Kung,MCP One Victoria Harbour Restaurant (non-residential),21/12/2020,8522,"MCP One Victoria Harbour Restaurant (non-residential), Sai Kung","22.35639,114.25195"
Central & Western,Won Hing Building 小雨天 (non-residential),21/12/2020,8530,"Won Hing Building 小雨天 (non-residential), Central & Western","22.28344,114.15448"
Yau Tsim Mong,Champion Building (non-residential),21/12/2020,8581,"Champion Building (non-residential), Yau Tsim Mong","22.30566,114.17131"
Yuen Long,The Hong Kong Federation of Youth Groups Lee Shau Kee College (non-residential),21/12/2020,8585,"The Hong Kong Federation of Youth Groups Lee Shau Kee College (non-residential), Yuen Long","22.46103,114.00133"
Kwai Tsing,Join-in Hang Sing Centre (non-residential),21/12/2020,8638,"Join-in Hang Sing Centre (non-residential), Kwai Tsing","22.35506,114.12513"
Sai Kung,TKO Spot (non-residential),21/12/2020,7388,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,7819,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8266,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8295,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),21/12/2020,8519,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,Tseung Kwan O Plaza (non-residential),21/12/2020,7819,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),21/12/2020,7838,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),21/12/2020,7876,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Sai Kung,Tseung Kwan O Plaza (non-residential),21/12/2020,8519,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Yau Tsim Mong,Argyle Centre (non-residential),21/12/2020,8063,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre (non-residential),21/12/2020,8467,"Argyle Centre (non-residential), Yau Tsim Mong","22.32011,114.16959"
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),21/12/2020,8401,"67 Lung Chi Path 新龍城茶樓 (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),21/12/2020,8414,"67 Lung Chi Path 新龍城茶樓 (non-residential), Wong Tai Sin","22.33552,114.20878"
Tai Po,Tai Wo Plaza (non-residential),22/12/2020,8327,"Tai Wo Plaza (non-residential), Tai Po","22.45058,114.16081"
Yau Tsim Mong,United Services Recreation Club (non-residential),22/12/2020,8337,"United Services Recreation Club (non-residential), Yau Tsim Mong","22.30603,114.1752"
Central & Western,Dina House (non-residential),22/12/2020,8358,"Dina House (non-residential), Central & Western","22.2801,114.15701"
Sai Kung,Yan King Road Bus Terminus Public Toilet (non-residential),22/12/2020,8378,"Yan King Road Bus Terminus Public Toilet (non-residential), Sai Kung","22.32319,114.2582"
Sai Kung,Hau Tak Shopping Centre (non-residential),22/12/2020,8382,"Hau Tak Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sai Kung,La Cite Noble Shopping Arcade (non-residential),22/12/2020,8382,"La Cite Noble Shopping Arcade (non-residential), Sai Kung","22.31356,114.26627"
Sai Kung,Po Lam Shopping Centre (non-residential),22/12/2020,8382,"Po Lam Shopping Centre (non-residential), Sai Kung","22.32519,114.256"
Kowloon City,Celestial Place Maxim's MX (non-residential),22/12/2020,8404,"Celestial Place Maxim's MX (non-residential), Kowloon City","22.31919,114.18569"
Wan Chai,Lockhart House Tower B Sun Sun Restaurant (non-residential),22/12/2020,8407,"Lockhart House Tower B Sun Sun Restaurant (non-residential), Wan Chai","22.28049,114.18156"
Eastern,Paradise Mall Tao Heung (non-residential),22/12/2020,8416,"Paradise Mall Tao Heung (non-residential), Eastern","22.27607,114.24051"
Sha Tin,Wah Wai Centre (non-residential),22/12/2020,8440,"Wah Wai Centre (non-residential), Sha Tin","22.40012,114.19274"
Sham Shui Po,City University of Hong Kong Young Chung Yee Health Centre (non-residential),22/12/2020,8467,"City University of Hong Kong Young Chung Yee Health Centre (non-residential), Sham Shui Po","22.26535,114.23417"
Kowloon City,"G/F, Chong Chien Court (non-residential)",22/12/2020,8470,"G/F, Chong Chien Court (non-residential), Kowloon City","22.31763,114.18889"
Yuen Long,Central Park Towers (non-residential),22/12/2020,8477,"Central Park Towers (non-residential), Yuen Long","22.45989,114.0013"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),22/12/2020,8484,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Central & Western,56 Centre Street Stone Coffee (non-residential),22/12/2020,8491,"56 Centre Street Stone Coffee (non-residential), Central & Western","22.28556,114.14195"
Sai Kung,Maritime Bay Shopping Mall McDonald's (non-residential),22/12/2020,8493,"Maritime Bay Shopping Mall McDonald's (non-residential), Sai Kung","22.3146,114.26535"
Wong Tai Sin,Temple Mall South Hei Kei Congee And Noodle (non-residential),22/12/2020,8494,"Temple Mall South Hei Kei Congee And Noodle (non-residential), Wong Tai Sin","22.34133,114.19419"
Yau Tsim Mong,67 Argyle Street (non-residential),22/12/2020,8513,"67 Argyle Street (non-residential), Yau Tsim Mong","22.31967,114.17004"
Wan Chai,Antung Building Dat Fat Restaurant (non-residential),22/12/2020,8513,"Antung Building Dat Fat Restaurant (non-residential), Wan Chai","22.27581,114.17141"
Wan Chai,Sun Hung Kai Centre (non-residential),22/12/2020,8513,"Sun Hung Kai Centre (non-residential), Wan Chai","22.28032,114.17693"
Kowloon City,Ching Long Shopping Centre Zone A (non-residential),22/12/2020,8514,"Ching Long Shopping Centre Zone A (non-residential), Kowloon City","22.33149,114.20309"
Central & Western,Shun Tak Centre MX (non-residential),22/12/2020,8530,"Shun Tak Centre MX (non-residential), Central & Western","22.28774,114.15259"
Yau Tsim Mong,113 Prince Edward Road West Sei Kee Congee (non-residential),22/12/2020,8536,"113 Prince Edward Road West Sei Kee Congee (non-residential), Yau Tsim Mong","22.32338,114.16614"
Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant (non-residential),22/12/2020,8561,"Sunlight Building Wealthy Garden Seafood Restaurant (non-residential), Sham Shui Po","22.33731,114.15848"
Central & Western,One Chinachem Central Octavium Italian Restaurant (non-residential),22/12/2020,8647,"One Chinachem Central Octavium Italian Restaurant (non-residential), Central & Western","22.28241,114.15711"
Eastern,Cityplaza One (non-residential),22/12/2020,8652,"Cityplaza One (non-residential), Eastern","22.28566,114.21789"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,5897,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6570,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6735,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,6988,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7398,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7478,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,7539,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8028,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8358,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),22/12/2020,8577,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),22/12/2020,8069,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),22/12/2020,8442,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Sai Kung,Monterey Place (non-residential),22/12/2020,8198,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,Monterey Place (non-residential),22/12/2020,8623,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Kowloon City,Kowloon City Municipal Services Buildling Lok Yuen (non-residential),22/12/2020,8430,"Kowloon City Municipal Services Buildling Lok Yuen (non-residential), Kowloon City","22.32955,114.18902"
Kowloon City,Kowloon City Municipal Services Buildling Lok Yuen (non-residential),22/12/2020,8434,"Kowloon City Municipal Services Buildling Lok Yuen (non-residential), Kowloon City","22.32955,114.18902"
Kwun Tong,Contempo Place (non-residential),23/12/2020,8396,"Contempo Place (non-residential), Kwun Tong","22.30834,114.22466"
Kowloon City,120 Tam Kung Road 陽光餐廳 (non-residential),23/12/2020,8404,"120 Tam Kung Road 陽光餐廳 (non-residential), Kowloon City","22.32354,114.1891"
Wan Chai,Jet Foil Mansion (non-residential),23/12/2020,8407,"Jet Foil Mansion (non-residential), Wan Chai","22.28038,114.18051"
Kwai Tsing,Metroplaza Pizza Hut (non-residential),23/12/2020,8417,"Metroplaza Pizza Hut (non-residential), Kwai Tsing","22.35709,114.12709"
Yau Tsim Mong,Fuk Keung Industrial Building (non-residential),23/12/2020,8433,"Fuk Keung Industrial Building (non-residential), Yau Tsim Mong","22.32219,114.16571"
Sai Kung,2 Chun Yat Street (non-residential),23/12/2020,8435,"2 Chun Yat Street (non-residential), Sai Kung","22.27543,113.93157"
Tai Po,18 Kwong Fuk Road (non-residential),23/12/2020,8439,"18 Kwong Fuk Road (non-residential), Tai Po","22.4491,114.1655"
Tai Po,9 Tai Wo Road (non-residential),23/12/2020,8439,"9 Tai Wo Road (non-residential), Tai Po","22.45871,114.14948"
Eastern,Kiu Kwan Mansion (non-residential),23/12/2020,8454,"Kiu Kwan Mansion (non-residential), Eastern","22.29127,114.19915"
Sha Tin,Grand Central Plaza (non-residential),23/12/2020,8463,"Grand Central Plaza (non-residential), Sha Tin","22.38533,114.18755"
Yau Tsim Mong,Golden Plaza (non-residential),23/12/2020,8465,"Golden Plaza (non-residential), Yau Tsim Mong","22.32323,114.1683"
Yau Tsim Mong,Allied Plaza Good Joyful Banquet (non-residential),23/12/2020,8469,"Allied Plaza Good Joyful Banquet (non-residential), Yau Tsim Mong","22.32348,114.16882"
Yau Tsim Mong,Wai Fung Plaza (non-residential),23/12/2020,8470,"Wai Fung Plaza (non-residential), Yau Tsim Mong","22.31914,114.16974"
Sham Shui Po,G/F Peaceful Mansion (non-residential),23/12/2020,8481,"G/F Peaceful Mansion (non-residential), Sham Shui Po","22.33785,114.15778"
Sham Shui Po,Dragon Centre Fairwood (non-residential),23/12/2020,8485,"Dragon Centre Fairwood (non-residential), Sham Shui Po","22.33109,114.15977"
Wong Tai Sin,Temple Mall South Gin Curry (non-residential),23/12/2020,8494,"Temple Mall South Gin Curry (non-residential), Wong Tai Sin","22.34133,114.19419"
Yau Tsim Mong,G/F 26 Cheong Lok Street (non-residential),23/12/2020,8495,"G/F 26 Cheong Lok Street (non-residential), Yau Tsim Mong","22.30671,114.17244"
Yau Tsim Mong,G/F Nanking Building (non-residential),23/12/2020,8507,"G/F Nanking Building (non-residential), Yau Tsim Mong","22.30592,114.16998"
Sham Shui Po,Hang Cheong Factory Building (non-residential),23/12/2020,8507,"Hang Cheong Factory Building (non-residential), Sham Shui Po","22.34031,114.15006"
Sai Kung,King Chung House King Lam Estate (non-residential),23/12/2020,8507,"King Chung House King Lam Estate (non-residential), Sai Kung","22.32047,114.26092"
Yau Tsim Mong,Observatory Mansion (non-residential),23/12/2020,8507,"Observatory Mansion (non-residential), Yau Tsim Mong","22.30183,114.1749"
Kwun Tong,Kader Building (non-residential),23/12/2020,8509,"Kader Building (non-residential), Kwun Tong","22.32509,114.20961"
Wan Chai,Hopewell Centre (non-residential),23/12/2020,8513,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Kwun Tong,Richland Gardens Shopping Centre Fairwood (non-residential),23/12/2020,8514,"Richland Gardens Shopping Centre Fairwood (non-residential), Kwun Tong","22.37299,113.96434"
Tsuen Wan,Luk Yeung Galleria McDonald's (non-residential),23/12/2020,8517,"Luk Yeung Galleria McDonald's (non-residential), Tsuen Wan","22.37303,114.1192"
Kowloon City,Kowloon City Plaza (non-residential),23/12/2020,8556,"Kowloon City Plaza (non-residential), Kowloon City","22.32437,114.18489"
Yau Tsim Mong,38 Plaza IKKYU Japanese Causal Restaurant (non-residential),23/12/2020,8565,"38 Plaza IKKYU Japanese Causal Restaurant (non-residential), Yau Tsim Mong","22.35639,114.25195"
Yau Tsim Mong,Silvercord (non-residential),23/12/2020,8577,"Silvercord (non-residential), Yau Tsim Mong","22.29753,114.16939"
Yau Tsim Mong,K11 Musea Afternoon Tea TEAROOM (non-residential),23/12/2020,8578,"K11 Musea Afternoon Tea TEAROOM (non-residential), Yau Tsim Mong","22.27849,114.16248"
Kwun Tong,One East Coast (non-residential),23/12/2020,8578,"One East Coast (non-residential), Kwun Tong","22.31554,114.21486"
Islands,Hong Kong International Airport Terminal 1 (non-residential),23/12/2020,8579,"Hong Kong International Airport Terminal 1 (non-residential), Islands","22.31723,113.93023"
Yau Tsim Mong,HSBC Centre Tower 2 (non-residential),23/12/2020,8588,"HSBC Centre Tower 2 (non-residential), Yau Tsim Mong","22.31826,114.16089"
Sai Kung,Po Ning House Po Lam Estate (non-residential),23/12/2020,8589,"Po Ning House Po Lam Estate (non-residential), Sai Kung","22.32558,114.25428"
Kwun Tong,Kowloon Bay Health Centre & Alice Ho Miu Ling Nethersole Nursing Home (non-residential),23/12/2020,8603,"Kowloon Bay Health Centre & Alice Ho Miu Ling Nethersole Nursing Home (non-residential), Kwun Tong","22.45748,114.17409"
Kowloon City,"Rose House, Ma Tau Wai Estate (non-residential)",23/12/2020,8605,"Rose House, Ma Tau Wai Estate (non-residential), Kowloon City","22.32329,114.18703"
Sham Shui Po,334 Castle Peak Road Sun Wah Cafe (non-residential),23/12/2020,8621,"334 Castle Peak Road Sun Wah Cafe (non-residential), Sham Shui Po","22.33878,114.15616"
Kwun Tong,Hiu Lai Shopping Centre (non-residential),23/12/2020,8623,"Hiu Lai Shopping Centre (non-residential), Kwun Tong","22.32075,114.22941"
Yau Tsim Mong,G/F 589 Nathan Road (non-residential),23/12/2020,8640,"G/F 589 Nathan Road (non-residential), Yau Tsim Mong","22.3158,114.16983"
Wong Tai Sin,New Tech Plaza Sing Kwan Cafe (non-residential),23/12/2020,8655,"New Tech Plaza Sing Kwan Cafe (non-residential), Wong Tai Sin","22.33669,114.1972"
Kwun Tong,Paul Y. Centre (non-residential),23/12/2020,8668,"Paul Y. Centre (non-residential), Kwun Tong","22.31142,114.2219"
Eastern,Quarry Bay Municipal Services Building (non-residential),23/12/2020,8682,"Quarry Bay Municipal Services Building (non-residential), Eastern","22.28366,114.21181"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,5663,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,5925,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,8172,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kowloon City,To Kwa Wan Market (non-residential),23/12/2020,8509,"To Kwa Wan Market (non-residential), Kowloon City","22.31556,114.18599"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,6977,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7090,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7401,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7555,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7564,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,7639,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,8099,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),23/12/2020,8632,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,7591,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,7600,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),23/12/2020,8472,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,7594,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,7596,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,8483,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),23/12/2020,8515,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,7802,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
Eastern,98 Java Road Kung Fu Dim Sum (non-residential),23/12/2020,8416,"98 Java Road Kung Fu Dim Sum (non-residential), Eastern","22.29203,114.1997"
