District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3040,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3058,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4495,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4640,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,2136,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,3105,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,4600,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,2398,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,3371,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4207,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4569,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4679,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3415,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3571,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3910,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,4600,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3887,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3904,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4207,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4365,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4651,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4059,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4651,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Sha Tin,Sun Chui Shopping Centre KFC (non-residential),20/08/2020,4613,"Sun Chui Shopping Centre KFC (non-residential), Sha Tin","22.36925,114.1811"
Sha Tin,Sun Chui Shopping Centre McDonald’s (non-residential),20/08/2020,4613,"Sun Chui Shopping Centre McDonald’s (non-residential), Sha Tin","22.36925,114.1811"
Kowloon City,Wearbest Building (non-residential),20/08/2020,4627,"Wearbest Building (non-residential), Kowloon City","22.31565,114.18863"
Yuen Long,MTR Tin Shui Wai Station (non-residential),20/08/2020,4651,"MTR Tin Shui Wai Station (non-residential), Yuen Long","22.4551,113.99937"
Yau Tsim Mong,111 Tung Choi Street Fung Mei Yuen Restaurant (non-residential),20/08/2020,4654,"111 Tung Choi Street Fung Mei Yuen Restaurant (non-residential), Yau Tsim Mong","22.32015,114.17022"
Yau Tsim Mong,King Wah Centre (non-residential),20/08/2020,4654,"King Wah Centre (non-residential), Yau Tsim Mong","22.31781,114.16991"
Yau Tsim Mong,Lucky Building (non-residential),20/08/2020,4679,"Lucky Building (non-residential), Yau Tsim Mong","22.30335,114.17042"
Yau Tsim Mong,Pak Shing Building Café de Coral (non-residential),20/08/2020,4679,"Pak Shing Building Café de Coral (non-residential), Yau Tsim Mong","22.45829,114.18532"
Yau Tsim Mong,Pakpolee Commercial Centre (non-residential),20/08/2020,4679,"Pakpolee Commercial Centre (non-residential), Yau Tsim Mong","22.31625,114.17047"
Eastern,Dorset House (non-residential),20/08/2020,4684,"Dorset House (non-residential), Eastern","22.28708,114.212"
Central & Western,133 Des Voeux Road Central (non-residential),20/08/2020,4688,"133 Des Voeux Road Central (non-residential), Central & Western","22.28542,114.15541"
Eastern,Southern Building (non-residential),20/08/2020,4689,"Southern Building (non-residential), Eastern","22.28004,114.18238"
Central & Western,Central Government Offices West Wing (non-residential),20/08/2020,4692,"Central Government Offices West Wing (non-residential), Central & Western","22.28804,114.1398"
Yuen Long,Grandeur Terrace Tower 9 (non-residential),20/08/2020,4703,"Grandeur Terrace Tower 9 (non-residential), Yuen Long","22.46845,114.00235"
Yuen Long,Tin Chak Shopping Centre Tamjai Yunnan Mixian (non-residential),20/08/2020,4703,"Tin Chak Shopping Centre Tamjai Yunnan Mixian (non-residential), Yuen Long","22.46844,113.99874"
Wan Chai,Causeway Bay Market (non-residential),20/08/2020,4719,"Causeway Bay Market (non-residential), Wan Chai","22.28607,114.19177"
Kowloon City,Honour Building 萬豪漁港 (non-residential),20/08/2020,4732,"Honour Building 萬豪漁港 (non-residential), Kowloon City","22.31742,114.19013"
Eastern,快富樓 (non-residential),20/08/2020,4743,"快富樓 (non-residential), Eastern","22.28494,114.14332"
Sai Kung,TKO Spot KFC (non-residential),20/08/2020,4763,"TKO Spot KFC (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot Super Super Congee & Noodle (non-residential),20/08/2020,4763,"TKO Spot Super Super Congee & Noodle (non-residential), Sai Kung","22.43809,114.06384"
Yau Tsim Mong,81 Prince Edward Road West (non-residential),20/08/2020,4808,"81 Prince Edward Road West (non-residential), Yau Tsim Mong","22.32324,114.16538"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1808,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1852,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1905,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1926,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,1927,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2056,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2057,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2140,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2186,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2283,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2292,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2482,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,2652,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,3156,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,3351,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,3465,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,3765,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,3839,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/08/2020,4682,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2299,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2468,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4341,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4719,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2387,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2857,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3027,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3384,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,4624,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3310,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3383,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,4641,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4569,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Tak Bo Building (non-residential),20/08/2020,4637,"Tak Bo Building (non-residential), Yau Tsim Mong","22.31902,114.1721"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4573,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),20/08/2020,4637,"Yau Shing Commercial Centre Café de Coral (non-residential), Yau Tsim Mong","22.31861,114.16996"
Central & Western,The Center (non-residential),20/08/2020,4661,"The Center (non-residential), Central & Western","22.28467,114.1544"
Central & Western,The Center (non-residential),20/08/2020,4713,"The Center (non-residential), Central & Western","22.28467,114.1544"
Central & Western,Wing On Centre (non-residential),21/08/2020,4636,"Wing On Centre (non-residential), Central & Western","22.28666,114.15297"
Kwai Tsing,CHT Tower (non-residential),21/08/2020,4638,"CHT Tower (non-residential), Kwai Tsing","22.24247,114.14941"
Tsuen Wan,37 Ho Pui Street (non-residential),21/08/2020,4657,"37 Ho Pui Street (non-residential), Tsuen Wan","22.37146,114.12714"
Tuen Mun,Lin Wong Building (non-residential),21/08/2020,4657,"Lin Wong Building (non-residential), Tuen Mun","22.39553,113.97492"
Eastern,On Ming Mansion Fairwood (non-residential),21/08/2020,4672,"On Ming Mansion Fairwood (non-residential), Eastern","22.28328,114.22314"
Tai Po,Tai Po Mega Mall Café 2.0 (non-residential),21/08/2020,4677,"Tai Po Mega Mall Café 2.0 (non-residential), Tai Po","22.41412,114.2239"
Yau Tsim Mong,Parkes Street Mak's Noodle (non-residential),21/08/2020,4679,"Parkes Street Mak's Noodle (non-residential), Yau Tsim Mong","22.30549,114.1704"
Tsuen Wan,Lei Muk Shue Shopping Centre (non-residential),21/08/2020,4681,"Lei Muk Shue Shopping Centre (non-residential), Tsuen Wan","22.378,114.13667"
Eastern,33 Shing On Street (non-residential),21/08/2020,4688,"33 Shing On Street (non-residential), Eastern","22.28152,114.22101"
Kwai Tsing,Tai Tak Industrial Building (non-residential),21/08/2020,4702,"Tai Tak Industrial Building (non-residential), Kwai Tsing","22.36555,114.134"
Kwun Tong,Entrepot Centre (non-residential),21/08/2020,4703,"Entrepot Centre (non-residential), Kwun Tong","22.3115,114.22476"
Central & Western,High Block Queensway Government Offices (non-residential),21/08/2020,4709,"High Block Queensway Government Offices (non-residential), Central & Western","22.27766,114.16398"
Yau Tsim Mong,Hermes House (non-residential),21/08/2020,4709,"Hermes House (non-residential), Yau Tsim Mong","22.29594,114.17325"
Kwai Tsing,Kwai Fong Industrial Building (non-residential),21/08/2020,4711,"Kwai Fong Industrial Building (non-residential), Kwai Tsing","22.36471,114.13353"
Tsuen Wan,Allway Gardens Shopping Centre Phase 1 (non-residential),21/08/2020,4711,"Allway Gardens Shopping Centre Phase 1 (non-residential), Tsuen Wan","22.37238,114.10154"
Central & Western,Hang Fai Building (non-residential),21/08/2020,4731,"Hang Fai Building (non-residential), Central & Western","22.28293,114.1293"
Eastern,AIA Hong Kong Tower Pret A Manger (non-residential),21/08/2020,4757,"AIA Hong Kong Tower Pret A Manger (non-residential), Eastern","22.29119,114.2079"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1498,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1620,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1716,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1754,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2265,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2296,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2322,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2338,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2496,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2896,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3031,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3183,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3669,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,4636,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4185,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4294,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4710,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yuen Long,T Town (non-residential),21/08/2020,4568,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4676,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4692,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4636,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4662,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4665,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4638,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4647,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
North,17-19 Wo Fung Street (non-residential),22/08/2020,4667,"17-19 Wo Fung Street (non-residential), North","22.49814,114.14219"
Wan Chai,Po Hon Building McDonald's (non-residential),22/08/2020,4695,"Po Hon Building McDonald's (non-residential), Wan Chai","22.28066,114.18255"
Wan Chai,Tower 535 Men Wah Bing Teng (non-residential),22/08/2020,4695,"Tower 535 Men Wah Bing Teng (non-residential), Wan Chai","22.28136,114.18388"
Wan Chai,Wellable Commercial Building (non-residential),22/08/2020,4695,"Wellable Commercial Building (non-residential), Wan Chai","22.2803,114.18349"
Yau Tsim Mong,6 Chung Wui Street (non-residential),22/08/2020,4695,"6 Chung Wui Street (non-residential), Yau Tsim Mong","22.32272,114.16143"
Yau Tsim Mong,Shing Hing Building 日昇車仔麵 (non-residential),22/08/2020,4695,"Shing Hing Building 日昇車仔麵 (non-residential), Yau Tsim Mong","22.32438,114.16627"
Yau Tsim Mong,K11 Art Mall (non-residential),22/08/2020,4709,"K11 Art Mall (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant (non-residential),22/08/2020,4730,"Pioneer Centre Victoria Harbour Restaurant (non-residential), Yau Tsim Mong","22.3229,114.16905"
Central & Western,54 Belchers's Street 卓記粥店 (non-residential),22/08/2020,4744,"54 Belchers's Street 卓記粥店 (non-residential), Central & Western","22.28264,114.12918"
Kowloon City,Yick Man Building (non-residential),22/08/2020,4754,"Yick Man Building (non-residential), Kowloon City","22.32757,114.18734"
Tuen Mun,H.A.N.D.S HK Diner (non-residential),22/08/2020,4788,"H.A.N.D.S HK Diner (non-residential), Tuen Mun","22.38776,113.97467"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2902,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,4529,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,4678,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4024,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4340,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4696,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4676,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4725,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4693,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4694,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Eastern,Lee & Man Commercial Center (non-residential),23/08/2020,4685,"Lee & Man Commercial Center (non-residential), Eastern","22.28194,114.19209"
Central & Western,Admiralty Centre McDonald's (non-residential),23/08/2020,4692,"Admiralty Centre McDonald's (non-residential), Central & Western","22.27945,114.16485"
Central & Western,Admiralty Centre Mixian Sense (non-residential),23/08/2020,4692,"Admiralty Centre Mixian Sense (non-residential), Central & Western","22.27945,114.16485"
Central & Western,123 Belcher's Street (non-residential),23/08/2020,4713,"123 Belcher's Street (non-residential), Central & Western","22.28266,114.12782"
Yau Tsim Mong,Kalok Building (non-residential),23/08/2020,4724,"Kalok Building (non-residential), Yau Tsim Mong","22.32107,114.16924"
Sha Tin,Wai Wah Centre (non-residential),23/08/2020,4728,"Wai Wah Centre (non-residential), Sha Tin","22.40012,114.19274"
Sha Tin,Wai Wah Centre 雲桂香米線專門店 (non-residential),23/08/2020,4728,"Wai Wah Centre 雲桂香米線專門店 (non-residential), Sha Tin","22.38115,114.18733"
Yau Tsim Mong,China Ferry Terminal (non-residential),23/08/2020,4731,"China Ferry Terminal (non-residential), Yau Tsim Mong","22.29882,114.16491"
Yau Tsim Mong,26 Kimberley Road Ramen Bari-Uma (non-residential),23/08/2020,4757,"26 Kimberley Road Ramen Bari-Uma (non-residential), Yau Tsim Mong","22.30045,114.17346"
Tsuen Wan,Smartland Lucky Dragon Palace Restaurant (non-residential),23/08/2020,4778,"Smartland Lucky Dragon Palace Restaurant (non-residential), Tsuen Wan","22.35639,114.25195"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,1859,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,2196,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,2261,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,2239,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,3047,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,3117,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,3244,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,3254,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,3976,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4022,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4023,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4024,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4177,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4217,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4413,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4457,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),23/08/2020,4540,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
