District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,APM 魚兵衛 (non-residential),05/12/2020,7136,"APM 魚兵衛 (non-residential), Kwun Tong","22.31235,114.2252"
Kwai Tsing,Hutchison Logistics Centre (non-residential),05/12/2020,7152,"Hutchison Logistics Centre (non-residential), Kwai Tsing","22.34083,114.12529"
Islands,Fu Tung Plaza (non-residential),05/12/2020,7153,"Fu Tung Plaza (non-residential), Islands","22.28868,113.94225"
Wong Tai Sin,42 Shung Ling Street 地道館車仔麵 (non-residential),05/12/2020,7180,"42 Shung Ling Street 地道館車仔麵 (non-residential), Wong Tai Sin","22.33521,114.1955"
Yuen Long,Kwong Wah Centre Chrisly Cafe (non-residential),05/12/2020,7184,"Kwong Wah Centre Chrisly Cafe (non-residential), Yuen Long","22.44401,114.02995"
Eastern,Hing Wah Plaza (non-residential),05/12/2020,7187,"Hing Wah Plaza (non-residential), Eastern","22.26287,114.23548"
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),05/12/2020,7187,"Hing Wah Plaza 彩逸漁港 (non-residential), Eastern","22.26287,114.23548"
Eastern,Wan Tsui Shopping Centre (non-residential),05/12/2020,7187,"Wan Tsui Shopping Centre (non-residential), Eastern","22.26288,114.23825"
Kwun Tong,Domain Grove Café (non-residential),05/12/2020,7189,"Domain Grove Café (non-residential), Kwun Tong","22.29622,114.23861"
Sham Shui Po,Hang Ning Court Golden Café (non-residential),05/12/2020,7189,"Hang Ning Court Golden Café (non-residential), Sham Shui Po","22.33702,114.15883"
Sham Shui Po,Un Chi House (non-residential),05/12/2020,7189,"Un Chi House (non-residential), Sham Shui Po","22.33623,114.15665"
Eastern,Yue Wan Estate Administration Building (non-residential),05/12/2020,7202,"Yue Wan Estate Administration Building (non-residential), Eastern","22.2651,114.24131"
Kwun Tong,Chuan Yuan Factory Building (non-residential),05/12/2020,7241,"Chuan Yuan Factory Building (non-residential), Kwun Tong","22.3155,114.21689"
Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),05/12/2020,7267,"Fa Yuen Street Municipal Services Building (non-residential), Yau Tsim Mong","22.32074,114.17056"
Sha Tin,New Town Plaza Oliver's Super Sandwiches (non-residential),05/12/2020,7270,"New Town Plaza Oliver's Super Sandwiches (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Tower (non-residential),05/12/2020,7270,"New Town Tower (non-residential), Sha Tin","22.38036,114.18837"
Central & Western,16-30 North Street Café de Coral (non-residential),05/12/2020,7276,"16-30 North Street Café de Coral (non-residential), Central & Western","22.45829,114.18532"
Yau Tsim Mong,Chuang's London Plaza KFC (non-residential),05/12/2020,7276,"Chuang's London Plaza KFC (non-residential), Yau Tsim Mong","22.30345,114.17149"
Yau Tsim Mong,Newish Mansion McDonald's (non-residential),05/12/2020,7276,"Newish Mansion McDonald's (non-residential), Yau Tsim Mong","22.32483,114.16797"
Sham Shui Po,Nam Cheong Place Market (non-residential),05/12/2020,7279,"Nam Cheong Place Market (non-residential), Sham Shui Po","22.32665,114.15704"
Yuen Long,Tung Yik Building (non-residential),05/12/2020,7305,"Tung Yik Building (non-residential), Yuen Long","22.44372,114.03288"
Yau Tsim Mong,1 Lai Chi Kok Road (non-residential),05/12/2020,7307,"1 Lai Chi Kok Road (non-residential), Yau Tsim Mong","22.32216,114.16841"
Sham Shui Po,80 Fuk Wing Street Lau Sum Kee Noodle (non-residential),05/12/2020,7315,"80 Fuk Wing Street Lau Sum Kee Noodle (non-residential), Sham Shui Po","22.33192,114.16309"
Kwun Tong,Entrepot Centre (non-residential),05/12/2020,7339,"Entrepot Centre (non-residential), Kwun Tong","22.3115,114.22476"
Yau Tsim Mong,K11 Musea Greyhound Café Galleria (non-residential),05/12/2020,7360,"K11 Musea Greyhound Café Galleria (non-residential), Yau Tsim Mong","22.27044,114.15005"
Tsuen Wan,Tsuen Wan Lung Mo Temple (non-residential),05/12/2020,7360,"Tsuen Wan Lung Mo Temple (non-residential), Tsuen Wan","22.31964,114.25729"
Tsuen Wan,Wing On Mansion 源記粉麵茶餐廳 (non-residential),05/12/2020,7360,"Wing On Mansion 源記粉麵茶餐廳 (non-residential), Tsuen Wan","22.3724,114.11596"
Tsuen Wan,Cheong Tai Building 亞玉豆腐花 (non-residential),05/12/2020,7418,"Cheong Tai Building 亞玉豆腐花 (non-residential), Tsuen Wan","22.37135,114.11992"
Sai Kung,PopWalk 1 (non-residential),05/12/2020,7491,"PopWalk 1 (non-residential), Sai Kung","22.30598,114.26325"
Tai Po,Tai Ling House Tai Yuen Estate (non-residential),05/12/2020,7537,"Tai Ling House Tai Yuen Estate (non-residential), Tai Po","22.45748,114.17409"
Wong Tai Sin,200 Po Kong Village Road (non-residential),05/12/2020,7771,"200 Po Kong Village Road (non-residential), Wong Tai Sin","22.34547,114.20159"
Kwai Tsing,Seung Lai House Wah Lai Estate (non-residential),05/12/2020,7771,"Seung Lai House Wah Lai Estate (non-residential), Kwai Tsing","22.34226,114.13757"
Central & Western,22 Possession Street The Lot on Possession (non-residential),05/12/2020,7793,"22 Possession Street The Lot on Possession (non-residential), Central & Western","22.28579,114.14802"
Central & Western,49 Elgin Street Bouchon Bistro Francais (non-residential),05/12/2020,7793,"49 Elgin Street Bouchon Bistro Francais (non-residential), Central & Western","22.28136,114.15249"
Sha Tin,Tai Wai Market (non-residential),05/12/2020,5730,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),05/12/2020,5883,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),05/12/2020,6892,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,6003,"Kwai Chung Plaza Bubble Tea Work (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,7011,"Kwai Chung Plaza Bubble Tea Work (non-residential), Kwai Tsing","22.3581,114.12762"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6179,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6351,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6608,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6637,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6640,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6692,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6696,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6699,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6700,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6702,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,6720,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,7095,"TWGHs Fong Shu Chuen Social Service Building (non-residential), Eastern","22.27835,114.22915"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),05/12/2020,6341,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),05/12/2020,6885,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),05/12/2020,7364,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Kowloon City,Ching Long Shopping Centre (non-residential),05/12/2020,6374,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),05/12/2020,6959,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),05/12/2020,6992,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,6779,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,6962,"Sha Tin Government Offices (non-residential), Sha Tin","22.38554,114.1869"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,6927,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7028,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7056,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,7117,"Centre for Health Protection (non-residential), Kowloon City","22.32558,114.18286"
Sai Kung,Po Pak House Po Ming Court (non-residential),06/12/2020,6930,"Po Pak House Po Ming Court (non-residential), Sai Kung","22.31182,114.25773"
Tai Po,The Golden Gate Shopping Mall Man Fong Café (non-residential),06/12/2020,6951,"The Golden Gate Shopping Mall Man Fong Café (non-residential), Tai Po","22.44966,114.16747"
Yau Tsim Mong,G/F 202 Sai Yeung Choi Street South (non-residential),06/12/2020,6957,"G/F 202 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.32164,114.16968"
Tuen Mun,Eldo Court Shopping Centre (non-residential),06/12/2020,6989,"Eldo Court Shopping Centre (non-residential), Tuen Mun","22.39842,113.97556"
Tuen Mun,H.A.N.D.S (non-residential),06/12/2020,6989,"H.A.N.D.S (non-residential), Tuen Mun","22.38776,113.97467"
Sha Tin,Grand Central Plaza (non-residential),06/12/2020,6993,"Grand Central Plaza (non-residential), Sha Tin","22.38533,114.18755"
Islands,Yat Tung Shopping Centre (non-residential),06/12/2020,7009,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Kwai Tsing,MTR Kwai Fong Station (non-residential),06/12/2020,7011,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Eastern,Wah Hoi Mansion Fu Wah Café (non-residential),06/12/2020,7032,"Wah Hoi Mansion Fu Wah Café (non-residential), Eastern","22.2895,114.19648"
Tsuen Wan,Panda Place Ushi Shabu (non-residential),06/12/2020,7035,"Panda Place Ushi Shabu (non-residential), Tsuen Wan","22.3691,114.12067"
Sham Shui Po,80 Fuk Wing Street Eat Together (non-residential),06/12/2020,7051,"80 Fuk Wing Street Eat Together (non-residential), Sham Shui Po","22.33192,114.16309"
Sham Shui Po,Precious Blood Hospital (non-residential),06/12/2020,7051,"Precious Blood Hospital (non-residential), Sham Shui Po","22.33392,114.16167"
Sai Kung,"Ming Chau House, Kin Ming Estate (non-residential)",06/12/2020,7056,"Ming Chau House, Kin Ming Estate (non-residential), Sai Kung","22.30615,114.24997"
Wong Tai Sin,26 Yan Oi Street Po Yuen Cafe (non-residential),06/12/2020,7069,"26 Yan Oi Street Po Yuen Cafe (non-residential), Wong Tai Sin","22.33435,114.19492"
Sha Tin,Hin Keng Shopping Centre Good Take Cart Noodles (non-residential),06/12/2020,7094,"Hin Keng Shopping Centre Good Take Cart Noodles (non-residential), Sha Tin","22.36343,114.17192"
Wan Chai,555 Hennessy Road (non-residential),06/12/2020,7096,"555 Hennessy Road (non-residential), Wan Chai","22.28042,114.18445"
Sha Tin,Lakeside 1 Nam Sky Kitchen (non-residential),06/12/2020,7096,"Lakeside 1 Nam Sky Kitchen (non-residential), Sha Tin","22.37906,114.26993"
Sha Tin,Kings Wing Plaza 1 ShaTin Buddies Restaurant (non-residential),06/12/2020,7101,"Kings Wing Plaza 1 ShaTin Buddies Restaurant (non-residential), Sha Tin","22.38877,114.20888"
Sha Tin,Sha Kok Commercial Centre (non-residential),06/12/2020,7101,"Sha Kok Commercial Centre (non-residential), Sha Tin","22.37787,114.19408"
Sha Tin,Tin Po Building Daniel's Restaurant (non-residential),06/12/2020,7108,"Tin Po Building Daniel's Restaurant (non-residential), Sha Tin","22.35639,114.25195"
Kwun Tong,"G/F, Wai King Building (non-residential)",06/12/2020,7112,"G/F, Wai King Building (non-residential), Kwun Tong","22.32357,114.21652"
Islands,Airport Police Station (non-residential),06/12/2020,7126,"Airport Police Station (non-residential), Islands","22.30253,113.93218"
Kowloon City,Fashion World The Whampoa (non-residential),06/12/2020,7141,"Fashion World The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,G/F 99-109 Dock Street (non-residential),06/12/2020,7141,"G/F 99-109 Dock Street (non-residential), Kowloon City","22.306,114.18744"
Tai Po,Kwong Fuk Commercial Centre Star Seafood Restaurant (non-residential),06/12/2020,7155,"Kwong Fuk Commercial Centre Star Seafood Restaurant (non-residential), Tai Po","22.4487,114.17423"
Wan Chai,Lee Garden Two 10 Shanghai (non-residential),06/12/2020,7173,"Lee Garden Two 10 Shanghai (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Wanchai Commercial Centre (non-residential),06/12/2020,7173,"Wanchai Commercial Centre (non-residential), Wan Chai","22.27716,114.17601"
Sha Tin,New Town Plaza Phase 3 Chun Shui Tang (non-residential),06/12/2020,7186,"New Town Plaza Phase 3 Chun Shui Tang (non-residential), Sha Tin","22.37958,114.18749"
Sha Tin,New Town Plaza Phase 3 Hazukido (non-residential),06/12/2020,7186,"New Town Plaza Phase 3 Hazukido (non-residential), Sha Tin","22.37958,114.18749"
Eastern,Yue Wan Estate 德聲海鮮酒家 (non-residential),06/12/2020,7187,"Yue Wan Estate 德聲海鮮酒家 (non-residential), Eastern","22.26612,114.24139"
Sha Tin,New Jade Shopping Arcade Salala (non-residential),06/12/2020,7200,"New Jade Shopping Arcade Salala (non-residential), Sha Tin","22.2637,114.23632"
Tsuen Wan,KOLOUR ‧ Tsuen Wan Peninsula Cuisine (non-residential),06/12/2020,7208,"KOLOUR ‧ Tsuen Wan Peninsula Cuisine (non-residential), Tsuen Wan","22.3713,114.11861"
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Choi Fook Royal Banquet (Closed) (non-residential),06/12/2020,7208,"Tai Hung Fai (Tsuen Wan) Centre Choi Fook Royal Banquet (Closed) (non-residential), Tsuen Wan","22.37007,114.11671"
Kwai Tsing,Kwai Fong Plaza (non-residential),06/12/2020,7232,"Kwai Fong Plaza (non-residential), Kwai Tsing","22.35781,114.12971"
Sha Tin,Lucky Plaza Genki Sushi (non-residential),06/12/2020,7270,"Lucky Plaza Genki Sushi (non-residential), Sha Tin","22.38271,114.19124"
Sham Shui Po,Un On Building Yunnan Style (non-residential),06/12/2020,7270,"Un On Building Yunnan Style (non-residential), Sham Shui Po","22.33231,114.16355"
Kwai Tsing,Shek Yam Shopping Centre (non-residential),06/12/2020,7281,"Shek Yam Shopping Centre (non-residential), Kwai Tsing","22.37156,114.13859"
Tai Po,G/F 60-62 Kwong Fuk Road (non-residential),06/12/2020,7289,"G/F 60-62 Kwong Fuk Road (non-residential), Tai Po","22.44867,114.16644"
Sham Shui Po,315 Lai Chi Kok Road Q1 (non-residential),06/12/2020,7315,"315 Lai Chi Kok Road Q1 (non-residential), Sham Shui Po","22.32849,114.16028"
Tai Po,Tower 1 Deerhill Tower (non-residential),06/12/2020,7323,"Tower 1 Deerhill Tower (non-residential), Tai Po","22.42777,114.19721"
Sha Tin,Alva Hotel by Royal (non-residential),06/12/2020,7343,"Alva Hotel by Royal (non-residential), Sha Tin","22.3796,114.18854"
Yau Tsim Mong,Chinachem Golden Plaza (non-residential),06/12/2020,7360,"Chinachem Golden Plaza (non-residential), Yau Tsim Mong","22.30003,114.17928"
Yau Tsim Mong,New Mandarin Plaza Fairwood (non-residential),06/12/2020,7360,"New Mandarin Plaza Fairwood (non-residential), Yau Tsim Mong","22.3004,114.17849"
Yau Tsim Mong,Star House (non-residential),06/12/2020,7360,"Star House (non-residential), Yau Tsim Mong","22.29468,114.169"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),06/12/2020,7360,"The Lamma Tower Floom Floom (non-residential), Yau Tsim Mong","22.29964,114.17389"
Yuen Long,Ho Shun Tai Building Tai Hing (non-residential),06/12/2020,7361,"Ho Shun Tai Building Tai Hing (non-residential), Yuen Long","22.44146,114.02787"
Sham Shui Po,21 Glee Path Mimikai Café (non-residential),06/12/2020,7368,"21 Glee Path Mimikai Café (non-residential), Sham Shui Po","22.33642,114.1401"
Yau Tsim Mong,K11 Musea (non-residential),06/12/2020,7388,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Mira Place 1 (non-residential),06/12/2020,7388,"Mira Place 1 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Sha Tin,"G/F, Lakeside 1, 8 Science Park West Avenue Nam Sky Kitchen (non-residential)",06/12/2020,7391,"G/F, Lakeside 1, 8 Science Park West Avenue Nam Sky Kitchen (non-residential), Sha Tin","22.42512,114.2126"
Sham Shui Po,G/F Sunlight Building (non-residential),06/12/2020,7397,"G/F Sunlight Building (non-residential), Sham Shui Po","22.33731,114.15848"
Sham Shui Po,Un Chau Shopping Centre Sushi Express (non-residential),06/12/2020,7421,"Un Chau Shopping Centre Sushi Express (non-residential), Sham Shui Po","22.33827,114.15508"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),06/12/2020,7440,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Plaza Ngan Lung Restaurant (non-residential),06/12/2020,7440,"Lei Yue Mun Plaza Ngan Lung Restaurant (non-residential), Kwun Tong","22.2972,114.23913"
Tai Po,Plover Cove Garden Shopping Centre (non-residential),06/12/2020,7478,"Plover Cove Garden Shopping Centre (non-residential), Tai Po","22.44954,114.16845"
Yau Tsim Mong,Olympian City KFC (non-residential),06/12/2020,7536,"Olympian City KFC (non-residential), Yau Tsim Mong","22.31883,114.15793"
Tsuen Wan,Cheong Kwai Court Wealthy Garden (non-residential),06/12/2020,7655,"Cheong Kwai Court Wealthy Garden (non-residential), Tsuen Wan","22.36907,114.12184"
Sai Kung,Tseung Kwan O Government Complex (non-residential),06/12/2020,7786,"Tseung Kwan O Government Complex (non-residential), Sai Kung","22.31735,114.26813"
Sha Tin,New Town Plaza (non-residential),06/12/2020,5575,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),06/12/2020,5780,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),06/12/2020,7186,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6067,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6621,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6818,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6848,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,6993,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7033,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7051,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7090,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7184,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7267,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7268,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7269,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7270,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7291,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7343,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7352,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7357,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7374,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7613,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7632,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,7715,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential), Sha Tin","22.37916,114.18757"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,6199,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,7094,"Hin Keng Shopping Centre (non-residential), Sha Tin","22.36343,114.17192"
Islands,D'Deck Pascucci (non-residential),06/12/2020,6492,"D'Deck Pascucci (non-residential), Islands","22.30687,114.1872"
Islands,D'Deck Pascucci (non-residential),06/12/2020,7306,"D'Deck Pascucci (non-residential), Islands","22.30687,114.1872"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,6672,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,6860,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,7208,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,6675,"Hong Kong Police Force New Territories North Regional Headquarters (non-residential), Tai Po","22.37109,114.12281"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,6951,"Hong Kong Police Force New Territories North Regional Headquarters (non-residential), Tai Po","22.37109,114.12281"
Kwun Tong,COS Centre Long Feng Hao (non-residential),06/12/2020,6827,"COS Centre Long Feng Hao (non-residential), Kwun Tong","22.30787,114.22881"
Kwun Tong,COS Centre Long Feng Hao (non-residential),06/12/2020,7478,"COS Centre Long Feng Hao (non-residential), Kwun Tong","22.30787,114.22881"
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,6960,"Lucky Plaza Tak Hing Restaurant (non-residential), Sha Tin","22.38301,114.19114"
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,7199,"Lucky Plaza Tak Hing Restaurant (non-residential), Sha Tin","22.38301,114.19114"
Yuen Long,YOHO I Green Waffle Diner (non-residential),06/12/2020,7096,"YOHO I Green Waffle Diner (non-residential), Yuen Long","22.44223,114.03731"
Yuen Long,YOHO I Green Waffle Diner (non-residential),06/12/2020,7390,"YOHO I Green Waffle Diner (non-residential), Yuen Long","22.44223,114.03731"
Tai Po,Treasure Garden Oi-Shi-Sushi (non-residential),06/12/2020,7289,"Treasure Garden Oi-Shi-Sushi (non-residential), Tai Po","22.45314,114.1667"
Tai Po,Treasure Garden Oi-Shi-Sushi (non-residential),06/12/2020,7290,"Treasure Garden Oi-Shi-Sushi (non-residential), Tai Po","22.45314,114.1667"
Kwun Tong,Sau Yat House Sau Mau Ping Estate (non-residential),07/12/2020,6955,"Sau Yat House Sau Mau Ping Estate (non-residential), Kwun Tong","22.31787,114.23246"
Yau Tsim Mong,26 Wan Fung Street 西記粥店 (non-residential),07/12/2020,6975,"26 Wan Fung Street 西記粥店 (non-residential), Yau Tsim Mong","22.34368,114.19825"
Kowloon City,Hong Kong Baptist Hospital (non-residential),07/12/2020,6975,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),07/12/2020,6994,"Sau Mau Ping Shopping Centre Café de Coral (non-residential), Kwun Tong","22.31957,114.23202"
Tuen Mun,Butterfly Market (non-residential),07/12/2020,7010,"Butterfly Market (non-residential), Tuen Mun","22.37413,113.96367"
