District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,6003,"Grand Plaza Gyu-Kaku Buffet (non-residential), Yau Tsim Mong","22.31794,114.16927"
Yau Tsim Mong,K11 Musea (non-residential),22/11/2020,5882,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Eastern,Taikoo Place (non-residential),22/11/2020,5895,"Taikoo Place (non-residential), Eastern","22.28685,114.2108"
Sha Tin,Wo Che Plaza (non-residential),22/11/2020,5927,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Yuen Long,Coronet Court Tak Fook Seafood Restaurant (non-residential),22/11/2020,5952,"Coronet Court Tak Fook Seafood Restaurant (non-residential), Yuen Long","22.43396,113.9973"
Kwai Tsing,70 Chung Mei Road (non-residential),22/11/2020,5993,"70 Chung Mei Road (non-residential), Kwai Tsing","22.35128,114.10271"
Yau Tsim Mong,Gala Place Morokok (non-residential),22/11/2020,6035,"Gala Place Morokok (non-residential), Yau Tsim Mong","22.31519,114.17111"
Kwai Tsing,Southern Building McDonald's (non-residential),22/11/2020,6035,"Southern Building McDonald's (non-residential), Kwai Tsing","22.36016,114.12838"
Yau Tsim Mong,The Kowloon Hotel Loong Yat Heen (non-residential),22/11/2020,6035,"The Kowloon Hotel Loong Yat Heen (non-residential), Yau Tsim Mong","22.29575,114.17172"
Yau Tsim Mong,The Royal Garden (non-residential),22/11/2020,6035,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Tuen Mun,Gold Coast Hotel Café Lagoon (non-residential),22/11/2020,6036,"Gold Coast Hotel Café Lagoon (non-residential), Tuen Mun","22.3718,113.9894"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,6036,"Kowloon Funeral Parlour (non-residential), Yau Tsim Mong","22.32387,114.16218"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,6064,"Kowloon Funeral Parlour (non-residential), Yau Tsim Mong","22.32387,114.16218"
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Sheung Moon Chinese Cuisine (non-residential),22/11/2020,6036,"Tai Hung Fai (Tsuen Wan) Centre Sheung Moon Chinese Cuisine (non-residential), Tsuen Wan","22.37007,114.11671"
Kwun Tong,Citi Tower ClubONE Bay East (non-residential),22/11/2020,6056,"Citi Tower ClubONE Bay East (non-residential), Kwun Tong","22.31554,114.21486"
Sham Shui Po,Tower 2 Nob Hill (non-residential),22/11/2020,6073,"Tower 2 Nob Hill (non-residential), Sham Shui Po","22.34172,114.13746"
North,Good Harvest Centre (non-residential),22/11/2020,6082,"Good Harvest Centre (non-residential), North","22.49873,114.14703"
Tsuen Wan,Nina Tower Nabe Urawa (non-residential),22/11/2020,6163,"Nina Tower Nabe Urawa (non-residential), Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,Langham Place Office Tower (non-residential),22/11/2020,6350,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Wan Chai,Hysan Place (non-residential),23/11/2020,5426,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),23/11/2020,5895,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,5511,"68 Yee Wo Street (non-residential), Wan Chai","22.27922,114.18645"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,6016,"68 Yee Wo Street (non-residential), Wan Chai","22.27922,114.18645"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5515,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5547,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5748,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5921,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,5984,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,6360,"Great Smart Tower Dance Concept (non-residential), Wan Chai","22.27802,114.17892"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5532,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5590,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,5859,"Park Fook Industrial Building Matex Club (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5534,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5895,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Southern,Abba Commerical Building (non-residential),23/11/2020,5625,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5641,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5723,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),23/11/2020,5973,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,5648,"88 Square Saizeriya Restaurant (non-residential), Tai Po","22.35639,114.25195"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,5756,"88 Square Saizeriya Restaurant (non-residential), Tai Po","22.35639,114.25195"
Southern,Ocean Park (non-residential),23/11/2020,5741,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Southern,Ocean Park (non-residential),23/11/2020,6163,"Ocean Park (non-residential), Southern","22.24575,114.17459"
Sha Tin,Heng On Sports centre (non-residential),23/11/2020,5743,"Heng On Sports centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Ma On Shan Sports Centre (non-residential),23/11/2020,5743,"Ma On Shan Sports Centre (non-residential), Sha Tin","22.42602,114.22954"
Tsuen Wan,Golden Bear Industrial Centre (non-residential),23/11/2020,5750,"Golden Bear Industrial Centre (non-residential), Tsuen Wan","22.37245,114.10824"
Yau Tsim Mong,Winfield Building (non-residential),23/11/2020,5751,"Winfield Building (non-residential), Yau Tsim Mong","22.31412,114.16804"
Sai Kung,Popcorn Jade Garden (non-residential),23/11/2020,5754,"Popcorn Jade Garden (non-residential), Sai Kung","22.30759,114.25965"
Yau Tsim Mong,469 Nathan Road Garden Restaurant (non-residential),23/11/2020,5773,"469 Nathan Road Garden Restaurant (non-residential), Yau Tsim Mong","22.31068,114.17078"
Yau Tsim Mong,iSquare Choi Fook Royal Banquet (non-residential),23/11/2020,5773,"iSquare Choi Fook Royal Banquet (non-residential), Yau Tsim Mong","22.32714,114.21768"
Southern,Merlin Garden (non-residential),23/11/2020,5803,"Merlin Garden (non-residential), Southern","22.28721,114.19198"
Central & Western,7-11 Mercer Street (non-residential),23/11/2020,5807,"7-11 Mercer Street (non-residential), Central & Western","22.28544,114.15183"
Yau Tsim Mong,Fu Tor Loy Shopping Centre Stage II (non-residential),23/11/2020,5858,"Fu Tor Loy Shopping Centre Stage II (non-residential), Yau Tsim Mong","22.31985,114.16324"
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),23/11/2020,5858,"Grand Plaza Tao Heung The Pier Market Store (non-residential), Yau Tsim Mong","22.31794,114.16927"
North,Wah Ming Shopping Centre (non-residential),23/11/2020,5861,"Wah Ming Shopping Centre (non-residential), North","22.484,114.14112"
Wan Chai,Hong Kong Adventist Hospital (non-residential),23/11/2020,5884,"Hong Kong Adventist Hospital (non-residential), Wan Chai","22.26326,114.18407"
Central & Western,Edinburgh Tower The Landmark (non-residential),23/11/2020,5885,"Edinburgh Tower The Landmark (non-residential), Central & Western","22.28095,114.15768"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,5889,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,5930,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,5947,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,5955,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6030,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6032,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6033,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6081,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6083,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6162,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6185,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6200,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6219,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6220,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6222,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6227,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6228,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6234,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6252,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),23/11/2020,6296,"Miramar Shopping Centre Phillip Wain (non-residential), Yau Tsim Mong","22.35662,114.09559"
Wan Chai,Haw Par Mansion (non-residential),23/11/2020,5894,"Haw Par Mansion (non-residential), Wan Chai","22.20806,114.03145"
Wan Chai,310 Gloucester Road (non-residential),23/11/2020,5895,"310 Gloucester Road (non-residential), Wan Chai","22.28116,114.1863"
Wan Chai,8 Yik Yam Street (non-residential),23/11/2020,5895,"8 Yik Yam Street (non-residential), Wan Chai","22.26956,114.18495"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,5917,"Ching Tai Street 海灣海鮮酒家 (non-residential), Yuen Long","22.44146,114.02787"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,6108,"Ching Tai Street 海灣海鮮酒家 (non-residential), Yuen Long","22.44146,114.02787"
Kowloon City,31-33 Kai Tak Road Orange Elephant Thai Restaurant (non-residential),23/11/2020,5927,"31-33 Kai Tak Road Orange Elephant Thai Restaurant (non-residential), Kowloon City","22.32852,114.19131"
Yau Tsim Mong,One Peking (non-residential),23/11/2020,5927,"One Peking (non-residential), Yau Tsim Mong","22.296,114.16984"
Yau Tsim Mong,Silvercord Social Place (non-residential),23/11/2020,5927,"Silvercord Social Place (non-residential), Yau Tsim Mong","22.29753,114.16939"
Yau Tsim Mong,Miramar Tower (non-residential),23/11/2020,5930,"Miramar Tower (non-residential), Yau Tsim Mong","22.27278,114.17682"
Yau Tsim Mong,32-48 Mody Road Reaction Coffee Roasters (non-residential),23/11/2020,5947,"32-48 Mody Road Reaction Coffee Roasters (non-residential), Yau Tsim Mong","22.29707,114.17484"
Kwun Tong,King Yip Factory Building (non-residential),23/11/2020,5950,"King Yip Factory Building (non-residential), Kwun Tong","22.30891,114.22614"
Kwun Tong,Winful Centre 30 Café (non-residential),23/11/2020,5950,"Winful Centre 30 Café (non-residential), Kwun Tong","22.30954,114.22673"
Kowloon City,APB Centre (non-residential),23/11/2020,5969,"APB Centre (non-residential), Kowloon City","22.3302,114.18904"
Eastern,169 Electric Road Deluxe Cuisine (non-residential),23/11/2020,5987,"169 Electric Road Deluxe Cuisine (non-residential), Eastern","22.28748,114.19158"
Sha Tin,74-76 Chik Fu Street Sun Dai Lee Noodle Restaurant (non-residential),23/11/2020,5994,"74-76 Chik Fu Street Sun Dai Lee Noodle Restaurant (non-residential), Sha Tin","22.37522,114.1781"
Sham Shui Po,Por Mee Factory Building (non-residential),23/11/2020,5998,"Por Mee Factory Building (non-residential), Sham Shui Po","22.33998,114.15206"
Yau Tsim Mong,35 Ashley Road Aurora Fusion Restaurant (non-residential),23/11/2020,6021,"35 Ashley Road Aurora Fusion Restaurant (non-residential), Yau Tsim Mong","22.29757,114.17029"
Kwun Tong,AIA Kowloon Tower (non-residential),23/11/2020,6022,"AIA Kowloon Tower (non-residential), Kwun Tong","22.31251,114.22227"
North,G/F Lung Fung Garden (non-residential),23/11/2020,6026,"G/F Lung Fung Garden (non-residential), North","22.50259,114.12974"
North,Sheungshui Town Shopping Centre (non-residential),23/11/2020,6026,"Sheungshui Town Shopping Centre (non-residential), North","22.49183,114.14013"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6031,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6149,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6158,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,6180,"Lai Ming Building (non-residential), Yau Tsim Mong","22.32591,114.16902"
Tsuen Wan,65 Yuen Tun Circuit (non-residential),23/11/2020,6036,"65 Yuen Tun Circuit (non-residential), Tsuen Wan","22.37132,114.11209"
Sham Shui Po,68 and 70 Fuk Wing Street Kung Fu Dim Sum (non-residential),23/11/2020,6039,"68 and 70 Fuk Wing Street Kung Fu Dim Sum (non-residential), Sham Shui Po","22.33175,114.1633"
Central & Western,Manley Commercial Building Pacific Coffee (non-residential),23/11/2020,6055,"Manley Commercial Building Pacific Coffee (non-residential), Central & Western","22.28555,114.1541"
Tuen Mun,H K R S S Tuen Mun Primary School (non-residential),23/11/2020,6118,"H K R S S Tuen Mun Primary School (non-residential), Tuen Mun","22.40441,113.98013"
Central & Western,Melbourne Plaza (non-residential),23/11/2020,6170,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),23/11/2020,6550,"Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential), Central & Western","22.28684,114.15173"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5578,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5647,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5680,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5681,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5721,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5796,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5797,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5805,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5806,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5935,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,5982,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,6575,"Mary Building Starway Music Studio (non-residential), Yau Tsim Mong","22.29624,114.17176"
Sha Tin,Union Hospital (non-residential),24/11/2020,5672,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),24/11/2020,5730,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),24/11/2020,5844,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),24/11/2020,6196,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),24/11/2020,6357,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),24/11/2020,6480,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Kwai Tsing,Kwai Shing Industrial Building (non-residential),24/11/2020,5695,"Kwai Shing Industrial Building (non-residential), Kwai Tsing","22.3644,114.13361"
Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential),24/11/2020,5791,"8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential), Sha Tin","22.42272,114.23147"
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),24/11/2020,5791,"Argyle Centre Phase 1 (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Kowloon Cricket Club (non-residential),24/11/2020,5801,"Kowloon Cricket Club (non-residential), Yau Tsim Mong","22.30493,114.17374"
Tsuen Wan,One Midtown (non-residential),24/11/2020,5801,"One Midtown (non-residential), Tsuen Wan","22.37251,114.1076"
Sha Tin,Sha Tin Centre McDonald's (non-residential),24/11/2020,5813,"Sha Tin Centre McDonald's (non-residential), Sha Tin","22.46844,113.99874"
Sha Tin,Sha Tin Centre Tam Chai Yunnan Noodles (non-residential),24/11/2020,5813,"Sha Tin Centre Tam Chai Yunnan Noodles (non-residential), Sha Tin","22.4237,114.22653"
Sham Shui Po,Melbourne Building (non-residential),24/11/2020,5818,"Melbourne Building (non-residential), Sham Shui Po","22.32674,114.16585"
Yau Tsim Mong,Omega Plaza (non-residential),24/11/2020,5822,"Omega Plaza (non-residential), Yau Tsim Mong","22.31503,114.16939"
Sha Tin,Sunshine City (non-residential),24/11/2020,5826,"Sunshine City (non-residential), Sha Tin","22.42413,114.23179"
Wan Chai,Times Square Lei Garden (non-residential),24/11/2020,5826,"Times Square Lei Garden (non-residential), Wan Chai","22.27828,114.18247"
Sham Shui Po,V Walk Grand Fulum (non-residential),24/11/2020,5843,"V Walk Grand Fulum (non-residential), Sham Shui Po","22.37257,113.96675"
Kwun Tong,Telford Plaza I McDonald's (non-residential),24/11/2020,5849,"Telford Plaza I McDonald's (non-residential), Kwun Tong","22.32348,114.21274"
Sha Tin,Sha Tin Plaza Fairwood (non-residential),24/11/2020,5882,"Sha Tin Plaza Fairwood (non-residential), Sha Tin","22.38265,114.18756"
Sha Tin,The Garrison (non-residential),24/11/2020,5882,"The Garrison (non-residential), Sha Tin","22.27997,114.13075"
Yau Tsim Mong,Mody Road Ocean View Court (non-residential),24/11/2020,5902,"Mody Road Ocean View Court (non-residential), Yau Tsim Mong","22.29744,114.17503"
Central & Western,Gloucester Tower (non-residential),24/11/2020,5903,"Gloucester Tower (non-residential), Central & Western","22.2815,114.15777"
Kwun Tong,G/F 398-402 Kwun Tong Road (non-residential),24/11/2020,5927,"G/F 398-402 Kwun Tong Road (non-residential), Kwun Tong","22.31339,114.22286"
Central & Western,Man Hiing Commercial (non-residential),24/11/2020,5927,"Man Hiing Commercial (non-residential), Central & Western","22.28347,114.15536"
Yau Tsim Mong,North Tower World Finance Centre (non-residential),24/11/2020,5927,"North Tower World Finance Centre (non-residential), Yau Tsim Mong","22.29863,114.16833"
Kowloon City,Yik Yin Building (non-residential),24/11/2020,5928,"Yik Yin Building (non-residential), Kowloon City","22.31807,114.18859"
Kwai Tsing,Kwai Chung Plaza (non-residential),24/11/2020,5932,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5935,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5947,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,5955,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6162,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6233,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,6234,"Lee Garden Two Phillip Wain (non-residential), Wan Chai","22.27864,114.18561"
Central & Western,York House (non-residential),24/11/2020,5938,"York House (non-residential), Central & Western","22.28057,114.1579"
Sham Shui Po,G/F Sunning Mansion (non-residential),24/11/2020,5951,"G/F Sunning Mansion (non-residential), Sham Shui Po","22.33266,114.16448"
Eastern,City Plaza 4 (non-residential),24/11/2020,5955,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Eastern,City Plaza 4 (non-residential),24/11/2020,6016,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Eastern,City Plaza 4 (non-residential),24/11/2020,6030,"City Plaza 4 (non-residential), Eastern","22.37481,114.11431"
Central & Western,Bank of America Tower Fairwood (non-residential),24/11/2020,5985,"Bank of America Tower Fairwood (non-residential), Central & Western","22.28061,114.16302"
Eastern,A T Tower (non-residential),24/11/2020,5989,"A T Tower (non-residential), Eastern","22.27309,114.15293"
Tsuen Wan,18 Shiu Wo Street 光榮冰室 (non-residential),24/11/2020,5994,"18 Shiu Wo Street 光榮冰室 (non-residential), Tsuen Wan","22.37197,114.11738"
Kwai Tsing,Kwai Chung Plaza Pak Mei House (non-residential),24/11/2020,5994,"Kwai Chung Plaza Pak Mei House (non-residential), Kwai Tsing","22.35829,114.12718"
Eastern,Yue Wan Market (non-residential),24/11/2020,5996,"Yue Wan Market (non-residential), Eastern","22.26522,114.24019"
Eastern,74-82 Wharf Road Bar Pacific (non-residential),24/11/2020,5998,"74-82 Wharf Road Bar Pacific (non-residential), Eastern","22.29203,114.19701"
Eastern,Kornhill Plaza (North) Maxim's MX (non-residential),24/11/2020,5998,"Kornhill Plaza (North) Maxim's MX (non-residential), Eastern","22.28498,114.21611"
Kwun Tong,CCB Centre (non-residential),24/11/2020,6000,"CCB Centre (non-residential), Kwun Tong","22.32411,114.20844"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,6002,"Dragon Centre Genki Sushi (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,6039,"Dragon Centre Genki Sushi (non-residential), Sham Shui Po","22.33109,114.15977"
Kwun Tong,Block 2 Woodview Court (non-residential),24/11/2020,6004,"Block 2 Woodview Court (non-residential), Kwun Tong","22.31966,114.22066"
Yau Tsim Mong,Prudential Tower (non-residential),24/11/2020,6004,"Prudential Tower (non-residential), Yau Tsim Mong","22.29868,114.16782"
Kowloon City,Planet Square (non-residential),24/11/2020,6012,"Planet Square (non-residential), Kowloon City","22.32307,114.19042"
Wong Tai Sin,Lok Fu Plaza (non-residential),24/11/2020,6016,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Kwun Tong,Hiu Lai Shopping Centre (non-residential),24/11/2020,6026,"Hiu Lai Shopping Centre (non-residential), Kwun Tong","22.32075,114.22941"
Kwai Tsing,Cheung Fat Plaza (non-residential),24/11/2020,6044,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Yau Tsim Mong,The Luxe Manor (non-residential),24/11/2020,6051,"The Luxe Manor (non-residential), Yau Tsim Mong","22.30099,114.17396"
Southern,123 Belcher's Street (non-residential),24/11/2020,6052,"123 Belcher's Street (non-residential), Southern","22.28266,114.12782"
Kwai Tsing,Maritime Square Praise House Congee & Noodle Cuisine (non-residential),24/11/2020,6063,"Maritime Square Praise House Congee & Noodle Cuisine (non-residential), Kwai Tsing","22.35927,114.10782"
Wan Chai,Harbour Centre (non-residential),24/11/2020,6097,"Harbour Centre (non-residential), Wan Chai","22.28107,114.17558"
Central & Western,Two Pacific Place (non-residential),24/11/2020,6171,"Two Pacific Place (non-residential), Central & Western","22.2772,114.16442"
Wan Chai,World Trade Centre (non-residential),24/11/2020,6189,"World Trade Centre (non-residential), Wan Chai","22.2817,114.18409"
Yau Tsim Mong,Majestic House (non-residential),24/11/2020,6206,"Majestic House (non-residential), Yau Tsim Mong","22.29857,114.17239"
Central & Western,Wo Hing Commercial Building (non-residential),24/11/2020,6234,"Wo Hing Commercial Building (non-residential), Central & Western","22.28518,114.15372"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),24/11/2020,6259,"Royal Plaza Hotel (non-residential), Yau Tsim Mong","22.3796,114.18854"
