District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1498,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1620,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1716,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,1754,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2265,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2296,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2322,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2338,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2496,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,2896,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3031,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3183,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,3669,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),21/08/2020,4636,"To Kwa Wan Maket and Government Offices (non-residential), Kowloon City","22.31712,114.188"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4185,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4294,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),21/08/2020,4710,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yuen Long,T Town (non-residential),21/08/2020,4568,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4676,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,T Town (non-residential),21/08/2020,4692,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4636,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4662,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Kowloon City,67 Pak Tai Street (non-residential),21/08/2020,4665,"67 Pak Tai Street (non-residential), Kowloon City","22.32177,114.18848"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4638,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
Eastern,114 Shau Kei Wan Road (non-residential),21/08/2020,4647,"114 Shau Kei Wan Road (non-residential), Eastern","22.46103,114.00133"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,2902,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,4529,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),22/08/2020,4678,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4024,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4340,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Tsuen Wan,On Fung Building (non-residential),22/08/2020,4696,"On Fung Building (non-residential), Tsuen Wan","22.37132,114.11209"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4676,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yuen Long,Tin Shui Shopping Centre (non-residential),22/08/2020,4725,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4693,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),22/08/2020,4694,"Mau Lam Commercial Building (non-residential), Yau Tsim Mong","22.3076,114.1722"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,2195,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3052,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,3972,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Yau Tsim Mong,Mong Kok Market (non-residential),23/08/2020,4700,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2319,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,2707,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,3582,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4286,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4309,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4339,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4374,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4412,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4430,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4431,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4467,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4587,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4599,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4658,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza (non-residential),23/08/2020,4729,"Leung King Plaza (non-residential), Tuen Mun","22.40634,113.96271"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3587,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,3772,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Yan Shopping Centre (non-residential),23/08/2020,4704,"Tin Yan Shopping Centre (non-residential), Yuen Long","22.46254,113.99644"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4456,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4496,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Yuen Long,Tin Chak Shopping Centre (non-residential),23/08/2020,4704,"Tin Chak Shopping Centre (non-residential), Yuen Long","22.46844,113.99874"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4681,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4682,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4683,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4728,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4751,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4784,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Tsuen Wan,Block 3 Lei Muk Shue Estate (non-residential),23/08/2020,4837,"Block 3 Lei Muk Shue Estate (non-residential), Tsuen Wan","22.37939,114.13401"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4685,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),23/08/2020,4701,"Hoi Lai Shopping Centre (non-residential), Sham Shui Po","22.33256,114.14685"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4412,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4599,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4628,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4658,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),24/08/2020,4729,"Leung King Plaza Kam Tai Pan (non-residential), Tuen Mun","22.40634,113.96271"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4604,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4700,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Yau Tsim Mong,The Forest (non-residential),24/08/2020,4785,"The Forest (non-residential), Yau Tsim Mong","22.34559,114.19907"
Kowloon City,27 Lion Rock Road Saigon Pho (non-residential),25/08/2020,4741,"27 Lion Rock Road Saigon Pho (non-residential), Kowloon City","22.32841,114.18795"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4741,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4767,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Yau Tsim Mong,Chung Wo Building 牧牛冰室 (non-residential),25/08/2020,4756,"Chung Wo Building 牧牛冰室 (non-residential), Yau Tsim Mong","22.32232,114.16147"
Sha Tin,Fu Fai Garden Shopping Arcade (non-residential),25/08/2020,4756,"Fu Fai Garden Shopping Arcade (non-residential), Sha Tin","22.36902,114.12233"
Kowloon City,Kowloon West Regional Police Headquarters (non-residential),25/08/2020,4756,"Kowloon West Regional Police Headquarters (non-residential), Kowloon City","22.32359,114.1833"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1980,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1997,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,2234,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4309,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4746,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sha Tin,MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential),26/08/2020,4756,"MOSTown Street (Phase 3) Kitchen One Roast Goose (non-residential), Sha Tin","22.42272,114.23147"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4772,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4791,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Yuen Long,Manhattan Plaza (non-residential),26/08/2020,4791,"Manhattan Plaza (non-residential), Yuen Long","22.44133,114.02873"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4799,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4811,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Yuen Long,CCC Kei Yuen College (non-residential),26/08/2020,4818,"CCC Kei Yuen College (non-residential), Yuen Long","22.44187,114.03586"
Eastern,Supernova Stand (non-residential),26/08/2020,4828,"Supernova Stand (non-residential), Eastern","22.28599,114.19209"
Sai Kung,TKO Spot (non-residential),27/08/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2473,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2608,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,3787,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4201,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4761,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4762,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4763,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4416,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4460,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4480,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4786,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Central & Western,Admiralty Centre Tower II (non-residential),27/08/2020,4761,"Admiralty Centre Tower II (non-residential), Central & Western","22.27917,114.16556"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4764,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4771,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Wong Tai Sin,Lok Fu Plaza (non-residential),27/08/2020,4767,"Lok Fu Plaza (non-residential), Wong Tai Sin","22.33847,114.18751"
Wong Tai Sin,Tai Shing Street Market (non-residential),27/08/2020,4767,"Tai Shing Street Market (non-residential), Wong Tai Sin","22.34012,114.19542"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4776,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4785,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4812,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Tsuen Wan,Belvedere Square (non-residential),27/08/2020,4786,"Belvedere Square (non-residential), Tsuen Wan","22.37141,114.0995"
Kwai Tsing,Win Fong Heights (non-residential),27/08/2020,4786,"Win Fong Heights (non-residential), Kwai Tsing","22.35976,114.12792"
Kwun Tong,Electrial and Mechanical Services Department Headquarters (non-residential),27/08/2020,4787,"Electrial and Mechanical Services Department Headquarters (non-residential), Kwun Tong","22.32591,114.20356"
Wan Chai,Trust Tower (non-residential),27/08/2020,4799,"Trust Tower (non-residential), Wan Chai","22.27624,114.17173"
Central & Western,Pacific Place (non-residential),27/08/2020,4800,"Pacific Place (non-residential), Central & Western","22.27681,114.16527"
Yuen Long,Ho Shun Lee Shopping Centre (non-residential),27/08/2020,4818,"Ho Shun Lee Shopping Centre (non-residential), Yuen Long","22.33146,114.22496"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),28/08/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),28/08/2020,4768,"Best Western Plus Hotel Kowloon (non-residential), Yau Tsim Mong","22.30026,114.17587"
Kwun Tong,Amoy Plaza Phase 4 Hak Ka Hut (non-residential),28/08/2020,4774,"Amoy Plaza Phase 4 Hak Ka Hut (non-residential), Kwun Tong","22.3241,114.21641"
Yau Tsim Mong,The ONE East Ocean‧Lafayette (non-residential),28/08/2020,4779,"The ONE East Ocean‧Lafayette (non-residential), Yau Tsim Mong","22.29255,114.23847"
Kowloon City,Tung Hing Building (non-residential),28/08/2020,4779,"Tung Hing Building (non-residential), Kowloon City","22.31672,114.18842"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4785,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4812,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4790,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4868,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Wan Chai,Hong Kong Police Headquarters (non-residential),28/08/2020,4798,"Hong Kong Police Headquarters (non-residential), Wan Chai","22.2791,114.16837"
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),28/08/2020,4800,"Lei Yue Mun Plaza Fairwood (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre Maxim's MX (non-residential),28/08/2020,4814,"Upper Ngau Tau Kok Estate Shopping Centre Maxim's MX (non-residential), Kwun Tong","22.32029,114.21616"
Tuen Mun,Tuen Mun Town Plaza Phase 2 Pho Le (non-residential),28/08/2020,4820,"Tuen Mun Town Plaza Phase 2 Pho Le (non-residential), Tuen Mun","22.394,113.97645"
Yau Tsim Mong,66 Reclamation Street (non-residential),28/08/2020,4833,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Wong Tai Sin,Fung Cheung House Treasure City Hot Pot Seafood Restaurant (non-residential),28/08/2020,4839,"Fung Cheung House Treasure City Hot Pot Seafood Restaurant (non-residential), Wong Tai Sin","22.20106,114.02146"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4696,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4727,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4816,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Sham Shui Po,Cheung Yan House Cheung Sha Wan Estate (non-residential),29/08/2020,4790,"Cheung Yan House Cheung Sha Wan Estate (non-residential), Sham Shui Po","22.33484,114.15657"
Yuen Long,Hing Fat House McDonald's (non-residential),29/08/2020,4818,"Hing Fat House McDonald's (non-residential), Yuen Long","22.4427,114.02386"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4491,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4679,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4764,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4872,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4809,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4810,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Wong Tai Sin,Chuk Yuen Market (non-residential),30/08/2020,4839,"Chuk Yuen Market (non-residential), Wong Tai Sin","22.34467,114.19354"
Eastern,480 King's Road (non-residential),30/08/2020,4845,"480 King's Road (non-residential), Eastern","22.29115,114.20124"
Yau Tsim Mong,Carprio Mansion McDonald's (non-residential),30/08/2020,4852,"Carprio Mansion McDonald's (non-residential), Yau Tsim Mong","22.32216,114.16841"
Yau Tsim Mong,Yiu Chung Building Ming's Kitchen (non-residential),30/08/2020,4852,"Yiu Chung Building Ming's Kitchen (non-residential), Yau Tsim Mong","22.32322,114.16807"
Yau Tsim Mong,T.A.L. Building (non-residential),30/08/2020,4872,"T.A.L. Building (non-residential), Yau Tsim Mong","22.30332,114.16996"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1808,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1852,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1905,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1926,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1927,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2056,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2057,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2140,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
