District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),13/09/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,YO Mart (non-residential),13/09/2020,4948,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tuen Mun,YO Mart (non-residential),13/09/2020,4968,"YO Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4968,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4969,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4972,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
