District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1565,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1570,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1579,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1583,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1586,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1588,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1601,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1603,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1604,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1622,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1637,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1643,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1667,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1669,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1680,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1683,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1698,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1702,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1703,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1705,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1709,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1719,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1720,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1744,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1757,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1761,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1773,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1775,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1779,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1786,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1819,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1845,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1862,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1896,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1902,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1944,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1956,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1959,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,1963,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2006,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2121,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2122,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2123,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2130,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2187,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2237,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2259,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2273,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2285,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2298,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2321,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2349,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2380,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2428,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2738,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2903,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,2994,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),28/07/2020,3002,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),28/07/2020,1464,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),28/07/2020,1938,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),28/07/2020,2519,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),28/07/2020,2614,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),28/07/2020,2931,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,1512,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,1672,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,1802,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,1884,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,2124,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,2833,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,2849,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,2951,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,3365,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,1720,"Wah Kay House (non-residential), Wong Tai Sin","22.34695,114.20123"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,2380,"Wah Kay House (non-residential), Wong Tai Sin","22.34695,114.20123"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,3002,"Wah Kay House (non-residential), Wong Tai Sin","22.34695,114.20123"
Tuen Mun,Fu Tai Shopping Centre (non-residential),28/07/2020,1731,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),28/07/2020,2649,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Tuen Mun,Fu Tai Shopping Centre (non-residential),28/07/2020,2966,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Wong Tai Sin,Chuk Yuen Market (non-residential),28/07/2020,1750,"Chuk Yuen Market (non-residential), Wong Tai Sin","22.34467,114.19354"
Wong Tai Sin,Chuk Yuen Market (non-residential),28/07/2020,2803,"Chuk Yuen Market (non-residential), Wong Tai Sin","22.34467,114.19354"
Wong Tai Sin,Chuk Yuen Market (non-residential),28/07/2020,3183,"Chuk Yuen Market (non-residential), Wong Tai Sin","22.34467,114.19354"
Tai Po,Tai Po Complex (non-residential),28/07/2020,1942,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),28/07/2020,1999,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),28/07/2020,2120,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),28/07/2020,2339,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Po Complex (non-residential),28/07/2020,2991,"Tai Po Complex (non-residential), Tai Po","22.44627,114.16638"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,2090,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,2854,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,2991,"Tai Yuen Shopping Centre (non-residential), Tai Po","22.36493,114.13832"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,2283,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,2996,"On Tat Shopping Centre (non-residential), Kwun Tong","22.3203,114.23492"
Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,2485,"Hong Kong Reese Hotel (non-residential), Southern","22.24993,114.14762"
Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,2987,"Hong Kong Reese Hotel (non-residential), Southern","22.24993,114.14762"
Sai Kung,Crowne Plaza Hong Kong Kowloon (non-residential),28/07/2020,2536,"Crowne Plaza Hong Kong Kowloon (non-residential), Sai Kung","22.27699,114.18267"
Sai Kung,Crowne Plaza Hong Kong Kowloon (non-residential),28/07/2020,3390,"Crowne Plaza Hong Kong Kowloon (non-residential), Sai Kung","22.27699,114.18267"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,2650,"Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential), Wan Chai","22.277,114.1737"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,2867,"Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential), Wan Chai","22.277,114.1737"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,2899,"Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential), Wan Chai","22.277,114.1737"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),28/07/2020,2965,"Fu Tai Shopping Centre Green River Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),28/07/2020,2966,"Fu Tai Shopping Centre Green River Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Eastern,Kornhill Plaza (non-residential),28/07/2020,3070,"Kornhill Plaza (non-residential), Eastern","22.28498,114.21611"
Eastern,Kornhill Plaza (non-residential),28/07/2020,3049,"Kornhill Plaza (non-residential), Eastern","22.28498,114.21611"
Sai Kung,Metro Town Club House (non-residential),29/07/2020,2990,"Metro Town Club House (non-residential), Sai Kung","22.3051,114.25242"
Sai Kung,Metro Town Grand Avenue Thai Café (non-residential),29/07/2020,2990,"Metro Town Grand Avenue Thai Café (non-residential), Sai Kung","22.3051,114.25242"
Sai Kung,Metro Town Ho Yin Seafood Restaurant (non-residential),29/07/2020,2990,"Metro Town Ho Yin Seafood Restaurant (non-residential), Sai Kung","22.3051,114.25242"
Sham Shui Po,Cheung Sha Wan Plaza Hover City Chiu Chow Restaurant (non-residential),29/07/2020,2990,"Cheung Sha Wan Plaza Hover City Chiu Chow Restaurant (non-residential), Sham Shui Po","22.3371,114.14867"
Wong Tai Sin,Temple Mall North Jade Garden (non-residential),29/07/2020,2990,"Temple Mall North Jade Garden (non-residential), Wong Tai Sin","22.34196,114.19281"
Yau Tsim Mong,Harbour City Amelia (non-residential),29/07/2020,2990,"Harbour City Amelia (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,Harbour City China Tang (non-residential),29/07/2020,2990,"Harbour City China Tang (non-residential), Yau Tsim Mong","22.296,114.16867"
Yau Tsim Mong,iSquare Champ Kitchen (non-residential),29/07/2020,2990,"iSquare Champ Kitchen (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,K11 Lian Yuan (non-residential),29/07/2020,2990,"K11 Lian Yuan (non-residential), Yau Tsim Mong","22.40904,113.97497"
Yau Tsim Mong,Bank Centre Mall (non-residential),29/07/2020,3052,"Bank Centre Mall (non-residential), Yau Tsim Mong","22.31819,114.16994"
Central & Western,Sun King House A Plus Kitchen (non-residential),29/07/2020,3063,"Sun King House A Plus Kitchen (non-residential), Central & Western","22.28625,114.1334"
Kowloon City,The Argyle Cross Café (non-residential),29/07/2020,3067,"The Argyle Cross Café (non-residential), Kowloon City","22.32437,114.18489"
Sha Tin,MOSTown (Phase 3) (non-residential),29/07/2020,3067,"MOSTown (Phase 3) (non-residential), Sha Tin","22.42272,114.23147"
Sha Tin,MOSTown (Phase 3) 海記魚蛋粥麵 (non-residential),29/07/2020,3067,"MOSTown (Phase 3) 海記魚蛋粥麵 (non-residential), Sha Tin","22.37166,114.17733"
Sha Tin,New Town Plaza Shake Shack (non-residential),29/07/2020,3067,"New Town Plaza Shake Shack (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,Hotel COZi. Wetland (non-residential),29/07/2020,3069,"Hotel COZi. Wetland (non-residential), Yuen Long","22.46483,114.003"
Kwai Tsing,Wing Fong Street Market (non-residential),29/07/2020,3108,"Wing Fong Street Market (non-residential), Kwai Tsing","22.36076,114.12745"
Tsuen Wan,Luk Yeung Galleria (non-residential),29/07/2020,3108,"Luk Yeung Galleria (non-residential), Tsuen Wan","22.37303,114.1192"
Tuen Mun,H.A.N.D.S Shopping Centre Do Shing Restaurant (non-residential),29/07/2020,3109,"H.A.N.D.S Shopping Centre Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Yau Tsim Mong,Argyle Centre Phase 1 Café de Coral (non-residential),29/07/2020,3144,"Argyle Centre Phase 1 Café de Coral (non-residential), Yau Tsim Mong","22.32011,114.16959"
Sha Tin,Mei Lam Shopping Centre Café de Coral (non-residential),29/07/2020,3148,"Mei Lam Shopping Centre Café de Coral (non-residential), Sha Tin","22.3782,114.17638"
Sham Shui Po,"21 Glee Path, Stage II, Mei Foo Sun Chuen Mimikai Café (non-residential)",29/07/2020,3269,"21 Glee Path, Stage II, Mei Foo Sun Chuen Mimikai Café (non-residential), Sham Shui Po","22.33642,114.1401"
Sham Shui Po,"64, 66, 68 & 70 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",29/07/2020,3269,"64, 66, 68 & 70 Broadway, Stage III, Mei Foo Sun Chuen (non-residential), Sham Shui Po","22.33493,114.14006"
Yuen Long,12 Yuen Ching Road (non-residential),29/07/2020,3318,"12 Yuen Ching Road (non-residential), Yuen Long","22.44263,114.03849"
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),29/07/2020,3318,"Tin Chak Ancillary Facilities Block (non-residential), Yuen Long","22.46678,113.99729"
Wan Chai,54-58 Jardine's Bazaar Glee Café (non-residential),29/07/2020,3333,"54-58 Jardine's Bazaar Glee Café (non-residential), Wan Chai","22.27942,114.18564"
Tsuen Wan,Kolour . Tsuen Wan (non-residential),29/07/2020,3395,"Kolour . Tsuen Wan (non-residential), Tsuen Wan","22.3713,114.11861"
Central & Western,Centre Street Market (non-residential),29/07/2020,3432,"Centre Street Market (non-residential), Central & Western","22.28634,114.14205"
Central & Western,Western Garden (non-residential),29/07/2020,3432,"Western Garden (non-residential), Central & Western","22.28636,114.14138"
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,3472,"Victory Garden Tai Heung Noodle (non-residential), Kwai Tsing","22.36668,114.13878"
Kowloon City,Billionnaire Royale (non-residential),29/07/2020,3517,"Billionnaire Royale (non-residential), Kowloon City","22.32437,114.18489"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,1315,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,1512,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,1845,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,2010,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,2949,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,3052,"Argyle Centre Phase I (non-residential), Yau Tsim Mong","22.32011,114.16959"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,1695,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,2109,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,2164,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,2448,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,3140,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,3385,"Ching Long Shopping Centre (non-residential), Kowloon City","22.32039,114.18964"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,1813,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,1881,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,1927,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,2067,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,2418,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,2688,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,3038,"Shek Kip Mei Estate Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,2902,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,1868,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,2425,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,2647,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,2656,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,3056,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
Kwun Tong,Lei Yue Mun Plaza (non-residential),29/07/2020,3333,"Lei Yue Mun Plaza (non-residential), Kwun Tong","22.2972,114.23913"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,1947,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,1989,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
North,Shek Wu Hui Municipal Services Building (non-residential),29/07/2020,2053,"Shek Wu Hui Municipal Services Building (non-residential), North","22.50214,114.13078"
