District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5538,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5541,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5544,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5545,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5546,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5547,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5548,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5550,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5551,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5554,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5555,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5556,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5557,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5567,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5588,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5597,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5614,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5638,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5640,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5713,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5722,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5726,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5729,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5787,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5801,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5865,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Sunshine Plaza (non-residential),19/11/2020,5920,"Sunshine Plaza (non-residential), Wan Chai","22.27952,114.17886"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5514,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5515,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5520,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5544,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5545,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5548,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5557,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5719,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5844,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5787,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5801,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5886,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Wan Chai,Richmond Plaza (non-residential),19/11/2020,5937,"Richmond Plaza (non-residential), Wan Chai","22.28094,114.18317"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5518,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5532,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5591,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5609,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5641,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5669,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5682,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5683,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5688,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5778,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5791,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5854,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),19/11/2020,5866,"BCC Building Palladium International Dance Club (non-residential), Yau Tsim Mong","22.29822,114.17374"
Sha Tin,Heng On Commercial Centre (non-residential),20/11/2020,5526,"Heng On Commercial Centre (non-residential), Sha Tin","22.36667,114.13296"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),20/11/2020,5587,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company (non-residential),20/11/2020,5591,"47-49 Parkes Street Australia Dairy Company (non-residential), Yau Tsim Mong","22.30458,114.17047"
Yau Tsim Mong,The Beacon (non-residential),20/11/2020,5607,"The Beacon (non-residential), Yau Tsim Mong","22.3193,114.17192"
Sham Shui Po,Nam Cheong Commercial Building (non-residential),20/11/2020,5615,"Nam Cheong Commercial Building (non-residential), Sham Shui Po","22.33419,114.16743"
Southern,South View Garden (Shopping Centre) (non-residential),20/11/2020,5619,"South View Garden (Shopping Centre) (non-residential), Southern","22.24911,114.14856"
Tai Po,Ling Liang Church M H Lau Secondary School (non-residential),20/11/2020,5620,"Ling Liang Church M H Lau Secondary School (non-residential), Tai Po","22.4406,114.17744"
Eastern,Fuk Lee Buildling Po Woo Restaurant (non-residential),20/11/2020,5627,"Fuk Lee Buildling Po Woo Restaurant (non-residential), Eastern","22.27882,114.18351"
Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential),20/11/2020,5629,"Hong Kong Institute of Technology Cheung Sha Wan Campus (non-residential), Sham Shui Po","22.42142,114.23134"
Yau Tsim Mong,Hollywood Plaza (non-residential),20/11/2020,5631,"Hollywood Plaza (non-residential), Yau Tsim Mong","22.3169,114.1702"
Sham Shui Po,"Block C, Hong Kong Industrial Centre (non-residential)",20/11/2020,5634,"Block C, Hong Kong Industrial Centre (non-residential), Sham Shui Po","22.33787,114.14782"
Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential),20/11/2020,5637,"Lions Rise Mall House of Ho Yuen Noodle Cuisine (non-residential), Wong Tai Sin","22.34068,114.19728"
Yau Tsim Mong,Allied Plaza (non-residential),20/11/2020,5637,"Allied Plaza (non-residential), Yau Tsim Mong","22.32348,114.16882"
Sha Tin,"G/F, Sunshine City Phase 1 (non-residential)",20/11/2020,5644,"G/F, Sunshine City Phase 1 (non-residential), Sha Tin","22.42276,114.23258"
Yau Tsim Mong,Mong Kok Market (non-residential),20/11/2020,5663,"Mong Kok Market (non-residential), Yau Tsim Mong","22.40625,113.96671"
Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential),20/11/2020,5690,"Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant (non-residential), Kwun Tong","22.30286,114.23966"
Sai Kung,East Point City One Cuisine (non-residential),20/11/2020,5703,"East Point City One Cuisine (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,MCP Central (non-residential),20/11/2020,5718,"MCP Central (non-residential), Sai Kung","22.32319,114.2582"
Sham Shui Po,257 Yu Chau Street 川味美食 (non-residential),20/11/2020,5734,"257 Yu Chau Street 川味美食 (non-residential), Sham Shui Po","22.32982,114.16133"
Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling (non-residential),20/11/2020,5754,"1 Lai Chi Kok Road Nom Nom Dumpling (non-residential), Yau Tsim Mong","22.32216,114.16841"
Central & Western,Far East Consortium Building (non-residential),20/11/2020,5755,"Far East Consortium Building (non-residential), Central & Western","22.2851,114.15556"
Sha Tin,"No. 23-31, Ground Floor, Sun Kit House, Sun Chui Estate (non-residential)",20/11/2020,5774,"No. 23-31, Ground Floor, Sun Kit House, Sun Chui Estate (non-residential), Sha Tin","22.36993,114.18268"
North,Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential),20/11/2020,5855,"Hong Kong Taoist Association Tang Hin Memorial Secondary School (non-residential), North","22.49926,114.12879"
Central & Western,Bank of America Tower (non-residential),20/11/2020,5862,"Bank of America Tower (non-residential), Central & Western","22.28061,114.16302"
Eastern,Fukien Secondary School (Siu Sai Wan) (non-residential),20/11/2020,5931,"Fukien Secondary School (Siu Sai Wan) (non-residential), Eastern","22.26483,114.25062"
Wan Chai,SUP Tower (non-residential),20/11/2020,5567,"SUP Tower (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower (non-residential),20/11/2020,5627,"SUP Tower (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower (non-residential),20/11/2020,5632,"SUP Tower (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower (non-residential),20/11/2020,5679,"SUP Tower (non-residential), Wan Chai","22.28616,114.19271"
Wan Chai,SUP Tower (non-residential),20/11/2020,5708,"SUP Tower (non-residential), Wan Chai","22.28616,114.19271"
Southern,Abba Commerical Building (non-residential),20/11/2020,5625,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),20/11/2020,5641,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Southern,Abba Commerical Building (non-residential),20/11/2020,5723,"Abba Commerical Building (non-residential), Southern","22.2485,114.15281"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5642,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,5575,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5747,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,5753,"Sha Tin Town Hall (non-residential), Sha Tin","22.38139,114.18994"
Wong Tai Sin,30 Fei Fung Street (non-residential),20/11/2020,5885,"30 Fei Fung Street (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street (non-residential),20/11/2020,5911,"30 Fei Fung Street (non-residential), Wong Tai Sin","22.34357,114.19647"
Wong Tai Sin,30 Fei Fung Street (non-residential),20/11/2020,5939,"30 Fei Fung Street (non-residential), Wong Tai Sin","22.34357,114.19647"
Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee (non-residential),21/11/2020,5587,"Wong Nai Chung Municipal Services Building Cheong Kee (non-residential), Wan Chai","22.26894,114.18576"
Central & Western,The Landmark (non-residential),21/11/2020,5659,"The Landmark (non-residential), Central & Western","22.28057,114.1579"
Sha Tin,Kam Tai Shopping Centre (non-residential),21/11/2020,5669,"Kam Tai Shopping Centre (non-residential), Sha Tin","22.40884,114.22194"
Wong Tai Sin,Galaxy Factory Building (non-residential),21/11/2020,5677,"Galaxy Factory Building (non-residential), Wong Tai Sin","22.33691,114.20036"
Yau Tsim Mong,True Light Girls' College (non-residential),21/11/2020,5680,"True Light Girls' College (non-residential), Yau Tsim Mong","22.31366,114.17303"
Eastern,Customs Headquarters Building (non-residential),21/11/2020,5685,"Customs Headquarters Building (non-residential), Eastern","22.2927,114.20327"
Sai Kung,"G/F, Bauhinia Garden (non-residential)",21/11/2020,5703,"G/F, Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),21/11/2020,5704,"Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential), Sha Tin","22.3782,114.17638"
Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5708,"Sun Tuen Mun Shopping Centre Double Happiness Restaurant (non-residential), Tuen Mun","22.37414,113.961"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,5715,"Chuang's Enterprises Building Stellar House (non-residential), Wan Chai","22.27927,114.17979"
Tuen Mun,San Hui Market (non-residential),21/11/2020,5723,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Islands,1 Tung Fai Road (non-residential),21/11/2020,5735,"1 Tung Fai Road (non-residential), Islands","22.29648,114.23732"
Sai Kung,Monterey Place (non-residential),21/11/2020,5754,"Monterey Place (non-residential), Sai Kung","22.30177,114.26232"
Sai Kung,The Parkside First Heart (non-residential),21/11/2020,5754,"The Parkside First Heart (non-residential), Sai Kung","22.30517,114.26066"
Sai Kung,The Parkside Day Day Fresh (non-residential),21/11/2020,5754,"The Parkside Day Day Fresh (non-residential), Sai Kung","22.27657,114.2295"
Eastern,Winner House (non-residential),21/11/2020,5774,"Winner House (non-residential), Eastern","22.29004,114.19612"
Sham Shui Po,481 Castle Peak Road (non-residential),21/11/2020,5777,"481 Castle Peak Road (non-residential), Sham Shui Po","22.33892,114.1506"
Southern,3 Tin Hau Temple Road (non-residential),21/11/2020,5803,"3 Tin Hau Temple Road (non-residential), Southern","22.2824,114.19234"
Southern,The Repulse Bay Arcade (non-residential),21/11/2020,5895,"The Repulse Bay Arcade (non-residential), Southern","22.23897,114.19557"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5532,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5547,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5561,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5568,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5574,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5592,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5634,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5672,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5674,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5688,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5771,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5739,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5747,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5781,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5790,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5800,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),21/11/2020,5832,"Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential), Wong Tai Sin","22.33379,114.19563"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5568,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5606,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5607,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5608,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5609,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5615,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5670,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5671,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5675,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5676,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5682,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5683,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5689,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5703,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5708,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5711,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5725,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5734,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5737,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5738,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5740,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5743,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5752,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5745,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5750,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5751,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5754,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5762,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5764,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5767,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5769,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5772,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5773,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5774,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5775,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5776,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5782,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5843,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5858,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5840,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5783,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5818,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5842,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5825,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5845,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5850,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5856,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5857,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5863,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5811,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5841,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5879,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5883,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
